IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0004789_HUDECA_0000002,"","","HUDECA_0000002","larynx mucous gland"
UBERON_0004865_UBERON_0004765,"","","UBERON_0004765","actinopterygian parietal bone"
UBERON_0004869_HUDECA_0000002,"","","HUDECA_0000002","parietal organ"
UBERON_0004870_UBERON_0005057,"","","UBERON_0005057","superficial cervical lymph node"
UBERON_0004915_HUDECA_0000002,"","","HUDECA_0000002","sphincter of hepatopancreatic ampulla"
UBERON_0004916_HUDECA_0000002,"","","HUDECA_0000002","anal sphincter"
UBERON_0005056_HUDECA_0000002,"","","HUDECA_0000002","external female genitalia"
UBERON_0005057_HUDECA_0000002,"","","HUDECA_0000002","immune organ"
UBERON_0005058_HUDECA_0000002,"","","HUDECA_0000002","hemolymphoid system gland"
UBERON_0005172_HUDECA_0000002,"","","HUDECA_0000002","abdomen element"
UBERON_0005173_HUDECA_0000002,"","","HUDECA_0000002","abdominal segment element"
UBERON_0005174_HUDECA_0000002,"","","HUDECA_0000002","dorsal region element"
UBERON_0005175_HUDECA_0000002,"","","HUDECA_0000002","chest organ"
UBERON_0005177_HUDECA_0000002,"","","HUDECA_0000002","trunk region element"
UBERON_0005178_HUDECA_0000002,"","","HUDECA_0000002","thoracic cavity element"
UBERON_0005179_HUDECA_0000002,"","","HUDECA_0000002","pelvic region element"
UBERON_0005181_HUDECA_0000002,"","","HUDECA_0000002","thoracic segment organ"
UBERON_0005199_HUDECA_0000002,"","","HUDECA_0000002","cervical mammary gland"
UBERON_0005200_HUDECA_0000002,"","","HUDECA_0000002","thoracic mammary gland"
UBERON_0005204_HUDECA_0000002,"","","HUDECA_0000002","larynx submucosa gland"
UBERON_0005250_HUDECA_0000002,"","","HUDECA_0000002","stomatodeum gland"
UBERON_0005360_UBERON_0000045,"","","UBERON_0000045","inferior glossopharyngeal IX ganglion"
UBERON_0005361_UBERON_0000045,"","","UBERON_0000045","superior glossopharyngeal IX ganglion"
UBERON_0005362_UBERON_0000045,"","","UBERON_0000045","vagus X ganglion"
UBERON_0005363_UBERON_0000045,"","","UBERON_0000045","inferior vagus X ganglion"
UBERON_0005364_UBERON_0000045,"","","UBERON_0000045","superior vagus X ganglion"
UBERON_0005399_HUDECA_0000002,"","","HUDECA_0000002","male reproductive gland"
UBERON_0005407_UBERON_0000045,"","","UBERON_0000045","sublingual ganglion"
UBERON_0005410_UBERON_0004765,"","","UBERON_0004765","cartilaginous otic capsule"
UBERON_0005453_UBERON_0000045,"","","UBERON_0000045","inferior mesenteric ganglion"
UBERON_0005467_HUDECA_0000002,"","","HUDECA_0000002","platysma"
UBERON_0005479_UBERON_0000045,"","","UBERON_0000045","superior mesenteric ganglion"
UBERON_0005493_HUDECA_0000002,"","","HUDECA_0000002","hyoid muscle"
UBERON_0005687_UBERON_0004765,"","","UBERON_0004765","orbitosphenoid cartilage element"
UBERON_0005893_UBERON_0004765,"","","UBERON_0004765","leg bone"
UBERON_0005897_UBERON_0004765,"","","UBERON_0004765","manus bone"
UBERON_0005899_UBERON_0004765,"","","UBERON_0004765","pes bone"
UBERON_0005906_HUDECA_0000002,"","","HUDECA_0000002","serous sac"
UBERON_0035809_HUDECA_0000002,"","","HUDECA_0000002","serous cavity"
UBERON_0001179_HUDECA_0000002,"","","HUDECA_0000002","peritoneal cavity"
UBERON_0006442_HUDECA_0000002,"","","HUDECA_0000002","subhepatic recess"
UBERON_0012442_HUDECA_0000002,"","","HUDECA_0000002","epiploic foramen"
UBERON_0002402_HUDECA_0000002,"","","HUDECA_0000002","pleural cavity"
UBERON_0005945_UBERON_0004765,"","","UBERON_0004765","neurocranial trabecula"
UBERON_0006068_UBERON_0004765,"","","UBERON_0004765","bone of tail"
UBERON_0006209_UBERON_0004765,"","","UBERON_0004765","basioccipital cartilage element"
UBERON_0006213_UBERON_0004765,"","","UBERON_0004765","carpus cartilage element"
UBERON_0006214_UBERON_0004765,"","","UBERON_0004765","carpus pre-cartilage condensation"
UBERON_0006228_UBERON_0004765,"","","UBERON_0004765","exoccipital pre-cartilage condensation"
UBERON_0006234_UBERON_0004765,"","","UBERON_0004765","femur pre-cartilage condensation"
UBERON_0006245_UBERON_0004765,"","","UBERON_0004765","humerus cartilage element"
UBERON_0006246_UBERON_0004765,"","","UBERON_0004765","humerus pre-cartilage condensation"
UBERON_0006247_UBERON_0004765,"","","UBERON_0004765","iliac pre-cartilage condensation"
UBERON_0006248_UBERON_0004765,"","","UBERON_0004765","incus pre-cartilage condensation"
UBERON_0006254_UBERON_0004765,"","","UBERON_0004765","ischial cartilage element"
UBERON_0006255_UBERON_0004765,"","","UBERON_0004765","ischial pre-cartilage condensation"
UBERON_0006262_UBERON_0004765,"","","UBERON_0004765","malleus pre-cartilage condensation"
UBERON_0006285_UBERON_0004765,"","","UBERON_0004765","pubic pre-cartilage condensation"
UBERON_0006286_UBERON_0004765,"","","UBERON_0004765","radius cartilage element"
UBERON_0006287_UBERON_0004765,"","","UBERON_0004765","radius-ulna pre-cartilage condensation"
UBERON_0006288_UBERON_0004765,"","","UBERON_0004765","rib cartilage element"
UBERON_0006289_UBERON_0004765,"","","UBERON_0004765","rib pre-cartilage condensation"
UBERON_0006290_UBERON_0004765,"","","UBERON_0004765","scapula cartilage element"
UBERON_0006291_UBERON_0004765,"","","UBERON_0004765","scapula pre-cartilage condensation"
UBERON_0006306_UBERON_0004765,"","","UBERON_0004765","ulna cartilage element"
UBERON_0006327_HUDECA_0000002,"","","HUDECA_0000002","laryngeal extrinsic muscle"
UBERON_0006328_HUDECA_0000002,"","","HUDECA_0000002","laryngeal intrinsic muscle"
UBERON_0006329_HUDECA_0000002,"","","HUDECA_0000002","superior pharyngeal constrictor"
UBERON_0006497_HUDECA_0000002,"","","HUDECA_0000002","interosseous muscle of pes"
UBERON_0006499_HUDECA_0000002,"","","HUDECA_0000002","dorsal pes interosseous muscle"
UBERON_0006502_HUDECA_0000002,"","","HUDECA_0000002","plantar interosseous muscle of pes"
UBERON_0006505_HUDECA_0000002,"","","HUDECA_0000002","palmar interosseous muscle of manus"
UBERON_0006508_HUDECA_0000002,"","","HUDECA_0000002","interosseous muscle of autopod"
UBERON_0006585_HUDECA_0000002,"","","HUDECA_0000002","vestibular organ"
UBERON_0006589_HUDECA_0000002,"","","HUDECA_0000002","round ligament of uterus"
UBERON_0006649_HUDECA_0000002,"","","HUDECA_0000002","suspensory ligament of ovary"
UBERON_0006659_HUDECA_0000002,"","","HUDECA_0000002","cruciate ligament of knee"
UBERON_0006715_UBERON_0004765,"","","UBERON_0004765","radio-ulna"
UBERON_0006718_HUDECA_0000002,"","","HUDECA_0000002","medial pterygoid muscle"
UBERON_0006719_HUDECA_0000002,"","","HUDECA_0000002","lateral pterygoid muscle"
UBERON_0006720_HUDECA_0000002,"","","HUDECA_0000002","pterygoid muscle"
UBERON_0006725_HUDECA_0000002,"","","HUDECA_0000002","spiral ligament"
UBERON_0006749_HUDECA_0000002,"","","HUDECA_0000002","superior parathyroid gland"
UBERON_0006755_HUDECA_0000002,"","","HUDECA_0000002","inferior parathyroid gland"
UBERON_0006845_HUDECA_0000002,"","","HUDECA_0000002","abductor muscle"
UBERON_0006849_UBERON_0004765,"","","UBERON_0004765","scapula"
UBERON_0007171_UBERON_0004765,"","","UBERON_0004765","border of scapula"
UBERON_0007173_UBERON_0004765,"","","UBERON_0004765","lateral border of scapula"
UBERON_0007174_UBERON_0004765,"","","UBERON_0004765","medial border of scapula"
UBERON_0006858_HUDECA_0000002,"","","HUDECA_0000002","adrenal/interrenal gland"
UBERON_0006868_HUDECA_0000002,"","","HUDECA_0000002","seminal fluid secreting gland"
UBERON_0006925_HUDECA_0000002,"","","HUDECA_0000002","digestive system gland"
UBERON_0007100_HUDECA_0000002,"","","HUDECA_0000002","primary circulatory organ"
UBERON_0007115_UBERON_0004765,"","","UBERON_0004765","deciduous tooth"
UBERON_0007134_UBERON_0000045,"","","UBERON_0000045","trunk ganglion"
UBERON_0007252_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of cervical vertebra"
UBERON_0007254_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of thoracic vertebra"
UBERON_0007255_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of lumbar vertebra"
UBERON_0007257_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of sacral vertebra"
UBERON_0007260_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of third cervical vertebra"
UBERON_0007261_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of fourth cervical vertebra"
UBERON_0007262_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of fifth cervical vertebra"
UBERON_0007263_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of sixth cervical vertebra"
UBERON_0007264_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of seventh cervical vertebra"
UBERON_0007265_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of axis"
UBERON_0007266_UBERON_0004765,"","","UBERON_0004765","intervertebral disk of atlas"
UBERON_0007268_HUDECA_0000002,"","","HUDECA_0000002","upper esophageal sphincter"
UBERON_0007374_UBERON_0004765,"","","UBERON_0004765","incus cartilage element"
UBERON_0007521_HUDECA_0000002,"","","HUDECA_0000002","smooth muscle sphincter"
UBERON_0007522_HUDECA_0000002,"","","HUDECA_0000002","striated muscle sphincter"
UBERON_0007612_HUDECA_0000002,"","","HUDECA_0000002","extensor digitorum communis"
UBERON_0007614_HUDECA_0000002,"","","HUDECA_0000002","extensor digiti minimi muscle"
UBERON_0007643_UBERON_0005057,"","","UBERON_0005057","node of ligamentum arteriosum"
UBERON_0007644_UBERON_0005057,"","","UBERON_0005057","thoracic lymph node"
UBERON_0007657_HUDECA_0000002,"","","HUDECA_0000002","anular ligament of radius"
UBERON_0007712_UBERON_0000045,"","","UBERON_0000045","fourth thoracic spinal ganglion"
UBERON_0007713_UBERON_0000045,"","","UBERON_0000045","fourth sacral spinal ganglion"
UBERON_0007775_UBERON_0004765,"","","UBERON_0004765","secondary tooth"
UBERON_0007828_UBERON_0004765,"","","UBERON_0004765","girdle bone/zone"
UBERON_0007829_UBERON_0004765,"","","UBERON_0004765","pectoral girdle bone"
UBERON_0007844_UBERON_0004765,"","","UBERON_0004765","cartilage element"
UBERON_0002222_UBERON_0004765,"","","UBERON_0004765","perichondrium"
UBERON_0008115_UBERON_0004765,"","","UBERON_0004765","surface of cartilage"
UBERON_0007914_UBERON_0004765,"","","UBERON_0004765","bone of craniocervical region"
UBERON_0007958_UBERON_0004765,"","","UBERON_0004765","central carpal bone"
UBERON_0007993_UBERON_0004765,"","","UBERON_0004765","ulnar sesamoid bone"
UBERON_0007997_UBERON_0004765,"","","UBERON_0004765","sesamoid bone of manus"
UBERON_0008000_UBERON_0004765,"","","UBERON_0004765","sesamoid bone of pes"
UBERON_0008001_UBERON_0004765,"","","UBERON_0004765","irregular bone"
UBERON_0008193_UBERON_0004765,"","","UBERON_0004765","pneumatized bone"
UBERON_0008196_HUDECA_0000002,"","","HUDECA_0000002","muscle of pectoral girdle"
UBERON_0008202_UBERON_0004765,"","","UBERON_0004765","bone of hip region"
UBERON_0008230_HUDECA_0000002,"","","HUDECA_0000002","tibialis"
UBERON_0008242_HUDECA_0000002,"","","HUDECA_0000002","lower back muscle"
UBERON_0008243_HUDECA_0000002,"","","HUDECA_0000002","upper back muscle"
UBERON_0008245_HUDECA_0000002,"","","HUDECA_0000002","pennate muscle"
UBERON_0008310_HUDECA_0000002,"","","HUDECA_0000002","nasopharyngeal gland"
UBERON_0008424_HUDECA_0000002,"","","HUDECA_0000002","inguinal mammary gland"
UBERON_0008446_HUDECA_0000002,"","","HUDECA_0000002","flexor pollicis longus muscle"
UBERON_0008450_HUDECA_0000002,"","","HUDECA_0000002","psoas muscle"
UBERON_0008464_HUDECA_0000002,"","","HUDECA_0000002","abductor hallucis muscle"
UBERON_0008465_HUDECA_0000002,"","","HUDECA_0000002","abductor pollicis brevis muscle"
UBERON_0008537_HUDECA_0000002,"","","HUDECA_0000002","quadratus femoris"
UBERON_0008544_HUDECA_0000002,"","","HUDECA_0000002","splenius cervicis"
UBERON_0008546_HUDECA_0000002,"","","HUDECA_0000002","iliocostalis cervicis muscle"
UBERON_0008571_HUDECA_0000002,"","","HUDECA_0000002","suprahyoid muscle"
UBERON_0008572_HUDECA_0000002,"","","HUDECA_0000002","posterior crico-arytenoid"
UBERON_0008573_HUDECA_0000002,"","","HUDECA_0000002","lateral crico-arytenoid"
UBERON_0008574_HUDECA_0000002,"","","HUDECA_0000002","transverse arytenoid"
UBERON_0008575_HUDECA_0000002,"","","HUDECA_0000002","oblique arytenoid"
UBERON_0008576_HUDECA_0000002,"","","HUDECA_0000002","thyro-arytenoid"
UBERON_0008577_HUDECA_0000002,"","","HUDECA_0000002","vocalis muscle"
UBERON_0010927_HUDECA_0000002,"","","HUDECA_0000002","thyroepiglotticus muscle"
UBERON_0008582_HUDECA_0000002,"","","HUDECA_0000002","superior longitudinal muscle of tongue"
UBERON_0008583_HUDECA_0000002,"","","HUDECA_0000002","transverse muscle of tongue"
UBERON_0008584_HUDECA_0000002,"","","HUDECA_0000002","vertical muscle of tongue"
UBERON_0008585_HUDECA_0000002,"","","HUDECA_0000002","levator veli palatini"
UBERON_0008591_HUDECA_0000002,"","","HUDECA_0000002","depressor supercilii"
UBERON_0008593_HUDECA_0000002,"","","HUDECA_0000002","zygomaticus major muscle"
UBERON_0008594_HUDECA_0000002,"","","HUDECA_0000002","zygomaticus minor muscle"
UBERON_0008596_HUDECA_0000002,"","","HUDECA_0000002","mentalis muscle"
UBERON_0008597_HUDECA_0000002,"","","HUDECA_0000002","depressor anguli oris muscle"
UBERON_0008598_HUDECA_0000002,"","","HUDECA_0000002","risorius muscle"
UBERON_0008603_HUDECA_0000002,"","","HUDECA_0000002","helicis major"
UBERON_0008604_HUDECA_0000002,"","","HUDECA_0000002","helicis minor"
UBERON_0008605_HUDECA_0000002,"","","HUDECA_0000002","tragicus muscle"
UBERON_0008606_HUDECA_0000002,"","","HUDECA_0000002","antitragicus muscle"
UBERON_0008607_HUDECA_0000002,"","","HUDECA_0000002","transverse muscle of auricle"
UBERON_0008608_HUDECA_0000002,"","","HUDECA_0000002","oblique muscle of auricle"
UBERON_0008609_HUDECA_0000002,"","","HUDECA_0000002","transversus menti muscle"
UBERON_0008612_HUDECA_0000002,"","","HUDECA_0000002","muscle of pelvic diaphragm"
UBERON_0008617_HUDECA_0000002,"","","HUDECA_0000002","innermost intercostal muscle"
UBERON_0008618_HUDECA_0000002,"","","HUDECA_0000002","subcostal muscle"
UBERON_0008622_HUDECA_0000002,"","","HUDECA_0000002","scalenus anterior"
UBERON_0008712_HUDECA_0000002,"","","HUDECA_0000002","stylohyoid muscle"
UBERON_0008779_HUDECA_0000002,"","","HUDECA_0000002","subclavius"
UBERON_0008804_HUDECA_0000002,"","","HUDECA_0000002","stylopharyngeus muscle"
UBERON_0008811_HUDECA_0000002,"","","HUDECA_0000002","intromittent organ"
UBERON_0008823_UBERON_0000955,"","","UBERON_0000955","neural tube derived brain"
UBERON_0008841_HUDECA_0000002,"","","HUDECA_0000002","suspensory ligament"
UBERON_0008842_HUDECA_0000002,"","","HUDECA_0000002","suspensory ligament of testis"
UBERON_0008843_HUDECA_0000002,"","","HUDECA_0000002","gubernaculum testis"
UBERON_0008844_HUDECA_0000002,"","","HUDECA_0000002","gubernaculum (female)"
UBERON_0008845_HUDECA_0000002,"","","HUDECA_0000002","nonskeletal ligament"
UBERON_0008846_HUDECA_0000002,"","","HUDECA_0000002","skeletal ligament"
UBERON_0008847_HUDECA_0000002,"","","HUDECA_0000002","ovarian ligament"
UBERON_0008859_HUDECA_0000002,"","","HUDECA_0000002","cardiac gastric gland"
UBERON_0008861_HUDECA_0000002,"","","HUDECA_0000002","pyloric gastric gland"
UBERON_0008876_HUDECA_0000002,"","","HUDECA_0000002","hypodermis skeletal muscle layer"
UBERON_0008879_HUDECA_0000002,"","","HUDECA_0000002","ligament of pinna"
UBERON_0008907_UBERON_0004765,"","","UBERON_0004765","dermal bone"
UBERON_0008977_HUDECA_0000002,"","","HUDECA_0000002","pes anserinus of tibia"
UBERON_0009006_UBERON_0005057,"","","UBERON_0005057","deep inguinal lymph node"
UBERON_0009007_UBERON_0005057,"","","UBERON_0005057","superficial inguinal lymph node"
UBERON_0009114_UBERON_0005057,"","","UBERON_0005057","cervical thymus"
UBERON_0009115_UBERON_0005057,"","","UBERON_0005057","thoracic thymus"
UBERON_0009117_UBERON_0000991,"","","UBERON_0000991","indifferent gonad"
UBERON_0009127_UBERON_0000045,"","","UBERON_0000045","epibranchial ganglion"
UBERON_0009132_HUDECA_0000002,"","","HUDECA_0000002","peroneus"
UBERON_0009191_UBERON_0004765,"","","UBERON_0004765","sphenoid bone pre-cartilage condensation"
UBERON_0010728_UBERON_0004765,"","","UBERON_0004765","sphenoid lesser wing pre-cartilage condensation"
UBERON_0010732_UBERON_0004765,"","","UBERON_0004765","alisphenoid pre-cartilage condensation"
UBERON_0009193_UBERON_0004765,"","","UBERON_0004765","sphenoid cartilage element"
UBERON_0009194_UBERON_0004765,"","","UBERON_0004765","basisphenoid cartilage condenstion"
UBERON_0010733_UBERON_0004765,"","","UBERON_0004765","alisphenoid cartilage element"
UBERON_0009196_HUDECA_0000002,"","","HUDECA_0000002","indifferent external genitalia"
UBERON_0004876_HUDECA_0000002,"","","HUDECA_0000002","urogenital fold"
UBERON_0005876_HUDECA_0000002,"","","HUDECA_0000002","undifferentiated genital tubercle"
UBERON_0009197_UBERON_0004765,"","","UBERON_0004765","basioccipital pre-cartilage condensation"
UBERON_0009291_UBERON_0004765,"","","UBERON_0004765","cartilaginous vertebral centrum"
UBERON_0009468_UBERON_0004765,"","","UBERON_0004765","basiotic bone"
UBERON_0009635_UBERON_0004765,"","","UBERON_0004765","parachordal cartilage"
UBERON_0009636_UBERON_0004765,"","","UBERON_0004765","prechordal cartilage"
UBERON_0009640_UBERON_0004765,"","","UBERON_0004765","hypophyseal cartilage"
UBERON_0009758_UBERON_0000045,"","","UBERON_0000045","abdominal ganglion"
UBERON_0009971_HUDECA_0000002,"","","HUDECA_0000002","principal gastric gland"
UBERON_0009992_UBERON_0000045,"","","UBERON_0000045","cranial sensory ganglion"
UBERON_0010038_HUDECA_0000002,"","","HUDECA_0000002","fundic gastric gland"
UBERON_0010039_HUDECA_0000002,"","","HUDECA_0000002","food storage organ"
UBERON_0017654_HUDECA_0000002,"","","HUDECA_0000002","buccal gland"
UBERON_0010047_HUDECA_0000002,"","","HUDECA_0000002","oral gland"
UBERON_0010054_UBERON_0004765,"","","UBERON_0004765","malleus cartilage element"
UBERON_0010056_HUDECA_0000002,"","","HUDECA_0000002","future tongue"
UBERON_0006260_HUDECA_0000002,"","","HUDECA_0000002","lingual swellings"
UBERON_0010059_HUDECA_0000002,"","","HUDECA_0000002","hypoglossal cord"
UBERON_0010128_UBERON_0000045,"","","UBERON_0000045","future pterygopalatine ganglion"
UBERON_0010129_UBERON_0004765,"","","UBERON_0004765","femur cartilage element"
UBERON_0010133_HUDECA_0000002,"","","HUDECA_0000002","neuroendocrine gland"
UBERON_0010147_HUDECA_0000002,"","","HUDECA_0000002","male accessory sex gland"
UBERON_0010234_HUDECA_0000002,"","","HUDECA_0000002","palatopharyngeus muscle"
UBERON_0010241_HUDECA_0000002,"","","HUDECA_0000002","molar gland"
UBERON_0010243_HUDECA_0000002,"","","HUDECA_0000002","merocrine gland"
UBERON_0010321_UBERON_0004765,"","","UBERON_0004765","skeletal element of eye region"
UBERON_0010349_UBERON_0004765,"","","UBERON_0004765","otic capsule pre-cartilage condensation"
UBERON_0010363_UBERON_0004765,"","","UBERON_0004765","endochondral element"
UBERON_0010389_UBERON_0004765,"","","UBERON_0004765","pterygoid bone"
UBERON_0010428_UBERON_0004765,"","","UBERON_0004765","flat bone"
UBERON_0010437_HUDECA_0000002,"","","HUDECA_0000002","zygomaticus muscle"
UBERON_0010467_HUDECA_0000002,"","","HUDECA_0000002","teres muscle"
UBERON_0010496_HUDECA_0000002,"","","HUDECA_0000002","teres minor muscle"
UBERON_0010522_UBERON_0004765,"","","UBERON_0004765","replacement element"
UBERON_0010540_UBERON_0004765,"","","UBERON_0004765","tarsus pre-cartilage condensation"
UBERON_0010541_UBERON_0004765,"","","UBERON_0004765","tarsus cartilage element"
UBERON_0010544_UBERON_0004765,"","","UBERON_0004765","metacarpus skeleton"
UBERON_0010545_UBERON_0004765,"","","UBERON_0004765","metatarsus skeleton"
UBERON_0010547_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 metatarsal pre-cartilage condensation"
UBERON_0010548_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 metatarsal pre-cartilage condensation"
UBERON_0010549_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 metatarsal pre-cartilage condensation"
UBERON_0010550_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 metatarsal pre-cartilage condensation"
UBERON_0010551_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 metatarsal pre-cartilage condensation"
UBERON_0010557_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 metatarsal cartilage element"
UBERON_0010558_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 metatarsal cartilage element"
UBERON_0010559_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 metatarsal cartilage element"
UBERON_0010560_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 metatarsal cartilage element"
UBERON_0010561_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 metatarsal cartilage element"
UBERON_0010565_UBERON_0004765,"","","UBERON_0004765","manual digit 1 metacarpus pre-cartilage condensation"
UBERON_0010566_UBERON_0004765,"","","UBERON_0004765","manual digit 2 metacarpus pre-cartilage condensation"
UBERON_0010567_UBERON_0004765,"","","UBERON_0004765","manual digit 3 metacarpus pre-cartilage condensation"
UBERON_0010568_UBERON_0004765,"","","UBERON_0004765","manual digit 4 metacarpus pre-cartilage condensation"
UBERON_0010569_UBERON_0004765,"","","UBERON_0004765","manual digit 5 metacarpus pre-cartilage condensation"
UBERON_0010570_UBERON_0004765,"","","UBERON_0004765","manual digit 1 metacarpus cartilage element"
UBERON_0010571_UBERON_0004765,"","","UBERON_0004765","manual digit 2 metacarpus cartilage element"
UBERON_0010572_UBERON_0004765,"","","UBERON_0004765","manual digit 3 metacarpus cartilage element"
UBERON_0010573_UBERON_0004765,"","","UBERON_0004765","manual digit 4 metacarpus cartilage element"
UBERON_0010574_UBERON_0004765,"","","UBERON_0004765","manual digit 5 metacarpus cartilage element"
UBERON_0010575_UBERON_0004765,"","","UBERON_0004765","manual digit 1 phalanx pre-cartilage condensation"
UBERON_0010576_UBERON_0004765,"","","UBERON_0004765","manual digit 2 phalanx pre-cartilage condensation"
UBERON_0010577_UBERON_0004765,"","","UBERON_0004765","manual digit 3 phalanx pre-cartilage condensation"
UBERON_0010578_UBERON_0004765,"","","UBERON_0004765","manual digit 4 phalanx pre-cartilage condensation"
UBERON_0010579_UBERON_0004765,"","","UBERON_0004765","manual digit 5 phalanx pre-cartilage condensation"
UBERON_0010580_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 phalanx pre-cartilage condensation"
UBERON_0010581_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 phalanx pre-cartilage condensation"
UBERON_0010582_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 phalanx pre-cartilage condensation"
UBERON_0010583_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 phalanx pre-cartilage condensation"
UBERON_0010584_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 phalanx pre-cartilage condensation"
UBERON_0010585_UBERON_0004765,"","","UBERON_0004765","pedal digit phalanx pre-cartilage condensation"
UBERON_0010586_UBERON_0004765,"","","UBERON_0004765","manual digit phalanx pre-cartilage condensation"
UBERON_0010675_UBERON_0004765,"","","UBERON_0004765","manual digit 1 phalanx cartilage element"
UBERON_0010676_UBERON_0004765,"","","UBERON_0004765","manual digit 2 phalanx cartilage element"
UBERON_0010677_UBERON_0004765,"","","UBERON_0004765","manual digit 3 phalanx cartilage element"
UBERON_0010678_UBERON_0004765,"","","UBERON_0004765","manual digit 4 phalanx cartilage element"
UBERON_0010679_UBERON_0004765,"","","UBERON_0004765","manual digit 5 phalanx cartilage element"
UBERON_0010680_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 phalanx cartilage element"
UBERON_0010681_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 phalanx cartilage element"
UBERON_0010682_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 phalanx cartilage element"
UBERON_0010683_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 phalanx cartilage element"
UBERON_0010684_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 phalanx cartilage element"
UBERON_0010685_UBERON_0004765,"","","UBERON_0004765","pedal digit phalanx cartilage element"
UBERON_0010686_UBERON_0004765,"","","UBERON_0004765","manual digit phalanx cartilage element"
UBERON_0010687_UBERON_0004765,"","","UBERON_0004765","pedal digit metatarsal pre-cartilage condensation"
UBERON_0010697_UBERON_0004765,"","","UBERON_0004765","pedal digit metatarsal cartilage element"
UBERON_0010698_UBERON_0004765,"","","UBERON_0004765","manual digit metacarpus pre-cartilage condensation"
UBERON_0010699_UBERON_0004765,"","","UBERON_0004765","manual digit metacarpus cartilage element"
UBERON_0010700_UBERON_0004765,"","","UBERON_0004765","phalanx pre-cartilage condensation"
UBERON_0010701_UBERON_0004765,"","","UBERON_0004765","phalanx cartilage element"
UBERON_0010714_UBERON_0004765,"","","UBERON_0004765","iliac cartilage element"
UBERON_0010718_UBERON_0004765,"","","UBERON_0004765","pubic cartilage element"
UBERON_0010721_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone"
UBERON_0010727_UBERON_0004765,"","","UBERON_0004765","sutural bone"
UBERON_0010737_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 4"
UBERON_0010738_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 5"
UBERON_0010740_UBERON_0004765,"","","UBERON_0004765","bone of appendage girdle complex"
UBERON_0010741_UBERON_0004765,"","","UBERON_0004765","bone of pectoral complex"
UBERON_0010742_UBERON_0004765,"","","UBERON_0004765","bone of pelvic complex"
UBERON_0010744_UBERON_0004765,"","","UBERON_0004765","sacral vertebra pre-cartilage condensation"
UBERON_0010745_UBERON_0004765,"","","UBERON_0004765","sacral vertebra cartilage element"
UBERON_0010752_UBERON_0004765,"","","UBERON_0004765","exoccipital cartilage element"
UBERON_0010757_UBERON_0004765,"","","UBERON_0004765","rib 8"
UBERON_0010801_UBERON_0004765,"","","UBERON_0004765","calcaneum pre-cartilage condensation"
UBERON_0010842_UBERON_0004765,"","","UBERON_0004765","calcaneum cartilage element"
UBERON_0010846_UBERON_0004765,"","","UBERON_0004765","radius pre-cartilage condensation"
UBERON_0010847_UBERON_0004765,"","","UBERON_0004765","ulna pre-cartilage condensation"
UBERON_0010848_UBERON_0004765,"","","UBERON_0004765","radius-ulna cartilage element"
UBERON_0010849_UBERON_0004765,"","","UBERON_0004765","tibia cartilage element"
UBERON_0010850_UBERON_0004765,"","","UBERON_0004765","tibia pre-cartilage condensation"
UBERON_0010851_UBERON_0004765,"","","UBERON_0004765","fibula cartilage element"
UBERON_0010852_UBERON_0004765,"","","UBERON_0004765","fibula pre-cartilage condensation"
UBERON_0010881_UBERON_0004765,"","","UBERON_0004765","limb cartilage element"
UBERON_0010882_UBERON_0004765,"","","UBERON_0004765","limb bone pre-cartilage condensation"
UBERON_0010883_UBERON_0004765,"","","UBERON_0004765","forelimb cartilage element"
