IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0008464_HUDECA_0000002,"","","HUDECA_0000002","abductor hallucis muscle"
UBERON_0008465_HUDECA_0000002,"","","HUDECA_0000002","abductor pollicis brevis muscle"
UBERON_0008537_HUDECA_0000002,"","","HUDECA_0000002","quadratus femoris"
UBERON_0008544_HUDECA_0000002,"","","HUDECA_0000002","splenius cervicis"
UBERON_0008546_HUDECA_0000002,"","","HUDECA_0000002","iliocostalis cervicis muscle"
UBERON_0008571_HUDECA_0000002,"","","HUDECA_0000002","suprahyoid muscle"
UBERON_0008572_HUDECA_0000002,"","","HUDECA_0000002","posterior crico-arytenoid"
UBERON_0008573_HUDECA_0000002,"","","HUDECA_0000002","lateral crico-arytenoid"
UBERON_0008574_HUDECA_0000002,"","","HUDECA_0000002","transverse arytenoid"
UBERON_0008575_HUDECA_0000002,"","","HUDECA_0000002","oblique arytenoid"
UBERON_0008576_HUDECA_0000002,"","","HUDECA_0000002","thyro-arytenoid"
UBERON_0008577_HUDECA_0000002,"","","HUDECA_0000002","vocalis muscle"
UBERON_0010927_HUDECA_0000002,"","","HUDECA_0000002","thyroepiglotticus muscle"
UBERON_0008582_UBERON_0001723,"","","UBERON_0001723","superior longitudinal muscle of tongue"
UBERON_0008583_UBERON_0001723,"","","UBERON_0001723","transverse muscle of tongue"
UBERON_0008584_UBERON_0001723,"","","UBERON_0001723","vertical muscle of tongue"
UBERON_0008585_HUDECA_0000002,"","","HUDECA_0000002","levator veli palatini"
UBERON_0008591_HUDECA_0000002,"","","HUDECA_0000002","depressor supercilii"
UBERON_0008593_HUDECA_0000002,"","","HUDECA_0000002","zygomaticus major muscle"
UBERON_0008594_HUDECA_0000002,"","","HUDECA_0000002","zygomaticus minor muscle"
UBERON_0008596_HUDECA_0000002,"","","HUDECA_0000002","mentalis muscle"
UBERON_0008597_HUDECA_0000002,"","","HUDECA_0000002","depressor anguli oris muscle"
UBERON_0008598_HUDECA_0000002,"","","HUDECA_0000002","risorius muscle"
UBERON_0008603_HUDECA_0000002,"","","HUDECA_0000002","helicis major"
UBERON_0008604_HUDECA_0000002,"","","HUDECA_0000002","helicis minor"
UBERON_0008605_HUDECA_0000002,"","","HUDECA_0000002","tragicus muscle"
UBERON_0008606_HUDECA_0000002,"","","HUDECA_0000002","antitragicus muscle"
UBERON_0008607_HUDECA_0000002,"","","HUDECA_0000002","transverse muscle of auricle"
UBERON_0008608_HUDECA_0000002,"","","HUDECA_0000002","oblique muscle of auricle"
UBERON_0008609_HUDECA_0000002,"","","HUDECA_0000002","transversus menti muscle"
UBERON_0008612_HUDECA_0000002,"","","HUDECA_0000002","muscle of pelvic diaphragm"
UBERON_0008617_HUDECA_0000002,"","","HUDECA_0000002","innermost intercostal muscle"
UBERON_0008618_HUDECA_0000002,"","","HUDECA_0000002","subcostal muscle"
UBERON_0008622_HUDECA_0000002,"","","HUDECA_0000002","scalenus anterior"
UBERON_0008712_HUDECA_0000002,"","","HUDECA_0000002","stylohyoid muscle"
UBERON_0008779_HUDECA_0000002,"","","HUDECA_0000002","subclavius"
UBERON_0008804_HUDECA_0000002,"","","HUDECA_0000002","stylopharyngeus muscle"
UBERON_0008811_HUDECA_0000002,"","","HUDECA_0000002","intromittent organ"
UBERON_0008823_UBERON_0000955,"","","UBERON_0000955","neural tube derived brain"
UBERON_0008841_HUDECA_0000002,"","","HUDECA_0000002","suspensory ligament"
UBERON_0008842_HUDECA_0000002,"","","HUDECA_0000002","suspensory ligament of testis"
UBERON_0008843_HUDECA_0000002,"","","HUDECA_0000002","gubernaculum testis"
UBERON_0008844_HUDECA_0000002,"","","HUDECA_0000002","gubernaculum (female)"
UBERON_0008845_HUDECA_0000002,"","","HUDECA_0000002","nonskeletal ligament"
UBERON_0008846_HUDECA_0000002,"","","HUDECA_0000002","skeletal ligament"
UBERON_0008847_HUDECA_0000002,"","","HUDECA_0000002","ovarian ligament"
UBERON_0008859_HUDECA_0000002,"","","HUDECA_0000002","cardiac gastric gland"
UBERON_0008861_HUDECA_0000002,"","","HUDECA_0000002","pyloric gastric gland"
UBERON_0008876_HUDECA_0000002,"","","HUDECA_0000002","hypodermis skeletal muscle layer"
UBERON_0008879_HUDECA_0000002,"","","HUDECA_0000002","ligament of pinna"
UBERON_0008907_UBERON_0004765,"","","UBERON_0004765","dermal bone"
UBERON_0008977_HUDECA_0000002,"","","HUDECA_0000002","pes anserinus of tibia"
UBERON_0009006_UBERON_0005057,"","","UBERON_0005057","deep inguinal lymph node"
UBERON_0009007_UBERON_0005057,"","","UBERON_0005057","superficial inguinal lymph node"
UBERON_0009114_UBERON_0005057,"","","UBERON_0005057","cervical thymus"
UBERON_0009115_UBERON_0005057,"","","UBERON_0005057","thoracic thymus"
UBERON_0009117_UBERON_0000991,"","","UBERON_0000991","indifferent gonad"
UBERON_0009127_UBERON_0000045,"","","UBERON_0000045","epibranchial ganglion"
UBERON_0009132_HUDECA_0000002,"","","HUDECA_0000002","peroneus"
UBERON_0009191_UBERON_0004765,"","","UBERON_0004765","sphenoid bone pre-cartilage condensation"
UBERON_0010728_UBERON_0004765,"","","UBERON_0004765","sphenoid lesser wing pre-cartilage condensation"
UBERON_0010732_UBERON_0004765,"","","UBERON_0004765","alisphenoid pre-cartilage condensation"
UBERON_0009193_UBERON_0004765,"","","UBERON_0004765","sphenoid cartilage element"
UBERON_0009194_UBERON_0004765,"","","UBERON_0004765","basisphenoid cartilage condenstion"
UBERON_0010733_UBERON_0004765,"","","UBERON_0004765","alisphenoid cartilage element"
UBERON_0009196_HUDECA_0000002,"","","HUDECA_0000002","indifferent external genitalia"
UBERON_0004876_HUDECA_0000002,"","","HUDECA_0000002","urogenital fold"
UBERON_0005876_HUDECA_0000002,"","","HUDECA_0000002","undifferentiated genital tubercle"
UBERON_0009197_UBERON_0004765,"","","UBERON_0004765","basioccipital pre-cartilage condensation"
UBERON_0009291_UBERON_0004765,"","","UBERON_0004765","cartilaginous vertebral centrum"
UBERON_0009468_UBERON_0004765,"","","UBERON_0004765","basiotic bone"
UBERON_0009635_UBERON_0004765,"","","UBERON_0004765","parachordal cartilage"
UBERON_0009636_UBERON_0004765,"","","UBERON_0004765","prechordal cartilage"
UBERON_0009640_UBERON_0004765,"","","UBERON_0004765","hypophyseal cartilage"
UBERON_0009758_UBERON_0000045,"","","UBERON_0000045","abdominal ganglion"
UBERON_0009971_HUDECA_0000002,"","","HUDECA_0000002","principal gastric gland"
UBERON_0009992_UBERON_0000045,"","","UBERON_0000045","cranial sensory ganglion"
UBERON_0010038_HUDECA_0000002,"","","HUDECA_0000002","fundic gastric gland"
UBERON_0010039_HUDECA_0000002,"","","HUDECA_0000002","food storage organ"
UBERON_0017654_HUDECA_0000002,"","","HUDECA_0000002","buccal gland"
UBERON_0010047_HUDECA_0000002,"","","HUDECA_0000002","oral gland"
UBERON_0010054_UBERON_0004765,"","","UBERON_0004765","malleus cartilage element"
UBERON_0010056_HUDECA_0000002,"","","HUDECA_0000002","future tongue"
UBERON_0006260_HUDECA_0000002,"","","HUDECA_0000002","lingual swellings"
UBERON_0010059_HUDECA_0000002,"","","HUDECA_0000002","hypoglossal cord"
UBERON_0010128_UBERON_0000045,"","","UBERON_0000045","future pterygopalatine ganglion"
UBERON_0010129_UBERON_0004765,"","","UBERON_0004765","femur cartilage element"
UBERON_0010133_HUDECA_0000002,"","","HUDECA_0000002","neuroendocrine gland"
UBERON_0010147_HUDECA_0000002,"","","HUDECA_0000002","male accessory sex gland"
UBERON_0010234_HUDECA_0000002,"","","HUDECA_0000002","palatopharyngeus muscle"
UBERON_0010241_HUDECA_0000002,"","","HUDECA_0000002","molar gland"
UBERON_0010243_HUDECA_0000002,"","","HUDECA_0000002","merocrine gland"
UBERON_0010321_UBERON_0004765,"","","UBERON_0004765","skeletal element of eye region"
UBERON_0010349_UBERON_0004765,"","","UBERON_0004765","otic capsule pre-cartilage condensation"
UBERON_0010363_UBERON_0004765,"","","UBERON_0004765","endochondral element"
UBERON_0010389_UBERON_0004765,"","","UBERON_0004765","pterygoid bone"
UBERON_0010428_UBERON_0004765,"","","UBERON_0004765","flat bone"
UBERON_0010437_HUDECA_0000002,"","","HUDECA_0000002","zygomaticus muscle"
UBERON_0010467_HUDECA_0000002,"","","HUDECA_0000002","teres muscle"
UBERON_0010496_HUDECA_0000002,"","","HUDECA_0000002","teres minor muscle"
UBERON_0010522_UBERON_0004765,"","","UBERON_0004765","replacement element"
UBERON_0010540_UBERON_0004765,"","","UBERON_0004765","tarsus pre-cartilage condensation"
UBERON_0010541_UBERON_0004765,"","","UBERON_0004765","tarsus cartilage element"
UBERON_0010544_UBERON_0004765,"","","UBERON_0004765","metacarpus skeleton"
UBERON_0010545_UBERON_0004765,"","","UBERON_0004765","metatarsus skeleton"
UBERON_0010547_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 metatarsal pre-cartilage condensation"
UBERON_0010548_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 metatarsal pre-cartilage condensation"
UBERON_0010549_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 metatarsal pre-cartilage condensation"
UBERON_0010550_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 metatarsal pre-cartilage condensation"
UBERON_0010551_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 metatarsal pre-cartilage condensation"
UBERON_0010557_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 metatarsal cartilage element"
UBERON_0010558_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 metatarsal cartilage element"
UBERON_0010559_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 metatarsal cartilage element"
UBERON_0010560_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 metatarsal cartilage element"
UBERON_0010561_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 metatarsal cartilage element"
UBERON_0010565_UBERON_0004765,"","","UBERON_0004765","manual digit 1 metacarpus pre-cartilage condensation"
UBERON_0010566_UBERON_0004765,"","","UBERON_0004765","manual digit 2 metacarpus pre-cartilage condensation"
UBERON_0010567_UBERON_0004765,"","","UBERON_0004765","manual digit 3 metacarpus pre-cartilage condensation"
UBERON_0010568_UBERON_0004765,"","","UBERON_0004765","manual digit 4 metacarpus pre-cartilage condensation"
UBERON_0010569_UBERON_0004765,"","","UBERON_0004765","manual digit 5 metacarpus pre-cartilage condensation"
UBERON_0010570_UBERON_0004765,"","","UBERON_0004765","manual digit 1 metacarpus cartilage element"
UBERON_0010571_UBERON_0004765,"","","UBERON_0004765","manual digit 2 metacarpus cartilage element"
UBERON_0010572_UBERON_0004765,"","","UBERON_0004765","manual digit 3 metacarpus cartilage element"
UBERON_0010573_UBERON_0004765,"","","UBERON_0004765","manual digit 4 metacarpus cartilage element"
UBERON_0010574_UBERON_0004765,"","","UBERON_0004765","manual digit 5 metacarpus cartilage element"
UBERON_0010575_UBERON_0004765,"","","UBERON_0004765","manual digit 1 phalanx pre-cartilage condensation"
UBERON_0010576_UBERON_0004765,"","","UBERON_0004765","manual digit 2 phalanx pre-cartilage condensation"
UBERON_0010577_UBERON_0004765,"","","UBERON_0004765","manual digit 3 phalanx pre-cartilage condensation"
UBERON_0010578_UBERON_0004765,"","","UBERON_0004765","manual digit 4 phalanx pre-cartilage condensation"
UBERON_0010579_UBERON_0004765,"","","UBERON_0004765","manual digit 5 phalanx pre-cartilage condensation"
UBERON_0010580_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 phalanx pre-cartilage condensation"
UBERON_0010581_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 phalanx pre-cartilage condensation"
UBERON_0010582_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 phalanx pre-cartilage condensation"
UBERON_0010583_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 phalanx pre-cartilage condensation"
UBERON_0010584_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 phalanx pre-cartilage condensation"
UBERON_0010585_UBERON_0004765,"","","UBERON_0004765","pedal digit phalanx pre-cartilage condensation"
UBERON_0010586_UBERON_0004765,"","","UBERON_0004765","manual digit phalanx pre-cartilage condensation"
UBERON_0010675_UBERON_0004765,"","","UBERON_0004765","manual digit 1 phalanx cartilage element"
UBERON_0010676_UBERON_0004765,"","","UBERON_0004765","manual digit 2 phalanx cartilage element"
UBERON_0010677_UBERON_0004765,"","","UBERON_0004765","manual digit 3 phalanx cartilage element"
UBERON_0010678_UBERON_0004765,"","","UBERON_0004765","manual digit 4 phalanx cartilage element"
UBERON_0010679_UBERON_0004765,"","","UBERON_0004765","manual digit 5 phalanx cartilage element"
UBERON_0010680_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 phalanx cartilage element"
UBERON_0010681_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 phalanx cartilage element"
UBERON_0010682_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 phalanx cartilage element"
UBERON_0010683_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 phalanx cartilage element"
UBERON_0010684_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 phalanx cartilage element"
UBERON_0010685_UBERON_0004765,"","","UBERON_0004765","pedal digit phalanx cartilage element"
UBERON_0010686_UBERON_0004765,"","","UBERON_0004765","manual digit phalanx cartilage element"
UBERON_0010687_UBERON_0004765,"","","UBERON_0004765","pedal digit metatarsal pre-cartilage condensation"
UBERON_0010697_UBERON_0004765,"","","UBERON_0004765","pedal digit metatarsal cartilage element"
UBERON_0010698_UBERON_0004765,"","","UBERON_0004765","manual digit metacarpus pre-cartilage condensation"
UBERON_0010699_UBERON_0004765,"","","UBERON_0004765","manual digit metacarpus cartilage element"
UBERON_0010700_UBERON_0004765,"","","UBERON_0004765","phalanx pre-cartilage condensation"
UBERON_0010701_UBERON_0004765,"","","UBERON_0004765","phalanx cartilage element"
UBERON_0010714_UBERON_0004765,"","","UBERON_0004765","iliac cartilage element"
UBERON_0010718_UBERON_0004765,"","","UBERON_0004765","pubic cartilage element"
UBERON_0010721_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone"
UBERON_0010727_UBERON_0004765,"","","UBERON_0004765","sutural bone"
UBERON_0010737_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 4"
UBERON_0010738_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 5"
UBERON_0010740_UBERON_0004765,"","","UBERON_0004765","bone of appendage girdle complex"
UBERON_0010741_UBERON_0004765,"","","UBERON_0004765","bone of pectoral complex"
UBERON_0010742_UBERON_0004765,"","","UBERON_0004765","bone of pelvic complex"
UBERON_0010744_UBERON_0004765,"","","UBERON_0004765","sacral vertebra pre-cartilage condensation"
UBERON_0010745_UBERON_0004765,"","","UBERON_0004765","sacral vertebra cartilage element"
UBERON_0010752_UBERON_0004765,"","","UBERON_0004765","exoccipital cartilage element"
UBERON_0010757_UBERON_0004765,"","","UBERON_0004765","rib 8"
UBERON_0010801_UBERON_0004765,"","","UBERON_0004765","calcaneum pre-cartilage condensation"
UBERON_0010842_UBERON_0004765,"","","UBERON_0004765","calcaneum cartilage element"
UBERON_0010846_UBERON_0004765,"","","UBERON_0004765","radius pre-cartilage condensation"
UBERON_0010847_UBERON_0004765,"","","UBERON_0004765","ulna pre-cartilage condensation"
UBERON_0010848_UBERON_0004765,"","","UBERON_0004765","radius-ulna cartilage element"
UBERON_0010849_UBERON_0004765,"","","UBERON_0004765","tibia cartilage element"
UBERON_0010850_UBERON_0004765,"","","UBERON_0004765","tibia pre-cartilage condensation"
UBERON_0010851_UBERON_0004765,"","","UBERON_0004765","fibula cartilage element"
UBERON_0010852_UBERON_0004765,"","","UBERON_0004765","fibula pre-cartilage condensation"
UBERON_0010881_UBERON_0004765,"","","UBERON_0004765","limb cartilage element"
UBERON_0010882_UBERON_0004765,"","","UBERON_0004765","limb bone pre-cartilage condensation"
UBERON_0010883_UBERON_0004765,"","","UBERON_0004765","forelimb cartilage element"
UBERON_0010884_UBERON_0004765,"","","UBERON_0004765","forelimb bone pre-cartilage condensation"
UBERON_0010885_UBERON_0004765,"","","UBERON_0004765","hindlimb cartilage element"
UBERON_0010890_HUDECA_0000002,"","","HUDECA_0000002","pelvic complex muscle"
UBERON_0010891_HUDECA_0000002,"","","HUDECA_0000002","pectoral complex muscle"
UBERON_0010913_UBERON_0004765,"","","UBERON_0004765","vertebral element"
UBERON_0001131_UBERON_0004765,"","","UBERON_0004765","vertebral foramen"
UBERON_0016491_UBERON_0004765,"","","UBERON_0004765","vertebral centrum element"
UBERON_0010921_HUDECA_0000002,"","","HUDECA_0000002","thyrohyoid ligament"
UBERON_0010925_HUDECA_0000002,"","","HUDECA_0000002","median thyrohyoid ligament"
UBERON_0010926_HUDECA_0000002,"","","HUDECA_0000002","lateral thyrohyoid ligament"
UBERON_0010932_HUDECA_0000002,"","","HUDECA_0000002","crico-arytenoid muscle"
UBERON_0010933_HUDECA_0000002,"","","HUDECA_0000002","orbicularis oris muscle"
UBERON_0010937_HUDECA_0000002,"","","HUDECA_0000002","salpingopharyngeus muscle"
UBERON_0010946_HUDECA_0000002,"","","HUDECA_0000002","occipitofrontalis muscle"
UBERON_0010948_HUDECA_0000002,"","","HUDECA_0000002","cleidooccipital muscle"
UBERON_0010949_HUDECA_0000002,"","","HUDECA_0000002","sternooccipital muscle"
UBERON_0010958_HUDECA_0000002,"","","HUDECA_0000002","arytenoid muscle"
UBERON_0010959_HUDECA_0000002,"","","HUDECA_0000002","craniocervical muscle"
UBERON_0010990_HUDECA_0000002,"","","HUDECA_0000002","transversospinales muscle"
UBERON_0011004_UBERON_0004765,"","","UBERON_0004765","pharyngeal arch cartilage"
UBERON_0011011_HUDECA_0000002,"","","HUDECA_0000002","brachioradialis"
UBERON_0011012_HUDECA_0000002,"","","HUDECA_0000002","flexor pollicis brevis muscle"
UBERON_0011014_HUDECA_0000002,"","","HUDECA_0000002","spinalis capitis muscle"
UBERON_0011017_HUDECA_0000002,"","","HUDECA_0000002","semispinalis muscle"
UBERON_0011024_HUDECA_0000002,"","","HUDECA_0000002","extrinsic extensor muscle of manus"
UBERON_0011043_HUDECA_0000002,"","","HUDECA_0000002","obturator muscle"
UBERON_0011048_HUDECA_0000002,"","","HUDECA_0000002","obturator internus"
UBERON_0011050_UBERON_0004765,"","","UBERON_0004765","thoracic vertebra 8"
UBERON_0011088_HUDECA_0000002,"","","HUDECA_0000002","ligament of knee joint"
UBERON_0011094_UBERON_0004765,"","","UBERON_0004765","vertebra cartilage element"
UBERON_0011095_UBERON_0004765,"","","UBERON_0004765","vertebra pre-cartilage condensation"
UBERON_0011106_HUDECA_0000002,"","","HUDECA_0000002","cruciate ligament of atlas"
UBERON_0011135_UBERON_0004765,"","","UBERON_0004765","intervertebral cartilage"
UBERON_0011136_HUDECA_0000002,"","","HUDECA_0000002","ligament of vertebral column"
UBERON_0011141_UBERON_0004765,"","","UBERON_0004765","appendicular ossicle"
UBERON_0011142_UBERON_0004765,"","","UBERON_0004765","axial ossicle"
UBERON_0011144_HUDECA_0000002,"","","HUDECA_0000002","adductor muscle of hip"
UBERON_0011145_HUDECA_0000002,"","","HUDECA_0000002","adductor muscle"
UBERON_0011151_HUDECA_0000002,"","","HUDECA_0000002","jaw depressor muscle"
UBERON_0011164_UBERON_0004765,"","","UBERON_0004765","neurocranium bone"
UBERON_0011165_HUDECA_0000002,"","","HUDECA_0000002","crico-esophageal tendon"
UBERON_0011185_HUDECA_0000002,"","","HUDECA_0000002","gastrointestinal sphincter"
UBERON_0011207_HUDECA_0000002,"","","HUDECA_0000002","iliocostalis lumborum"
UBERON_0011217_HUDECA_0000002,"","","HUDECA_0000002","serratus dorsalis muscle"
UBERON_0011218_HUDECA_0000002,"","","HUDECA_0000002","spinalis cervicis muscle"
UBERON_0011250_UBERON_0004765,"","","UBERON_0004765","autopod bone"
UBERON_0011252_HUDECA_0000002,"","","HUDECA_0000002","scent gland"
UBERON_0011318_HUDECA_0000002,"","","HUDECA_0000002","capsule of temporomandibular joint"
UBERON_0011319_UBERON_0004765,"","","UBERON_0004765","disk of temporomandibular joint"
UBERON_0011320_HUDECA_0000002,"","","HUDECA_0000002","ligament of temporomandibular joint"
UBERON_0011364_HUDECA_0000002,"","","HUDECA_0000002","cleidocephalicus muscle"
UBERON_0011368_HUDECA_0000002,"","","HUDECA_0000002","brachiocephalic muscle"
UBERON_0011369_HUDECA_0000002,"","","HUDECA_0000002","omotransversarius muscle"
UBERON_0011371_HUDECA_0000002,"","","HUDECA_0000002","sternocephalicus muscle"
UBERON_0011387_HUDECA_0000002,"","","HUDECA_0000002","constrictor vulvae muscle"
UBERON_0011388_HUDECA_0000002,"","","HUDECA_0000002","male bulbospongiosus muscle"
UBERON_0011389_HUDECA_0000002,"","","HUDECA_0000002","bulbospongiosus muscle"
UBERON_0011534_HUDECA_0000002,"","","HUDECA_0000002","abductor pollicis muscle"
UBERON_0011594_UBERON_0004765,"","","UBERON_0004765","dentary tooth"
UBERON_0011597_UBERON_0004765,"","","UBERON_0004765","bone of upper jaw"
UBERON_0011606_UBERON_0004765,"","","UBERON_0004765","hyomandibular bone"
UBERON_0011607_UBERON_0004765,"","","UBERON_0004765","hyomandibular cartilage"
UBERON_0011608_UBERON_0004765,"","","UBERON_0004765","hyomandibular element"
UBERON_0011628_UBERON_0004765,"","","UBERON_0004765","early premaxilla"
UBERON_0011645_HUDECA_0000002,"","","HUDECA_0000002","iliofemoralis muscle"
UBERON_0011677_UBERON_0004765,"","","UBERON_0004765","trunk vertebra"
UBERON_0011678_UBERON_0004765,"","","UBERON_0004765","hindlimb intermedium bone"
UBERON_0011679_UBERON_0004765,"","","UBERON_0004765","proximal tarsal bone"
UBERON_0011867_HUDECA_0000002,"","","HUDECA_0000002","extensor carpi radialis muscle"
UBERON_0011875_HUDECA_0000002,"","","HUDECA_0000002","ligament of sternoclavicular joint"
UBERON_0011958_UBERON_0004765,"","","UBERON_0004765","acetabular labrum"
UBERON_0011959_UBERON_0004765,"","","UBERON_0004765","glenoid labrum of scapula"
UBERON_0011960_HUDECA_0000002,"","","HUDECA_0000002","articular capsule of glenohumeral joint"
UBERON_0011961_HUDECA_0000002,"","","HUDECA_0000002","articular capsule of hip joint"
UBERON_0011970_HUDECA_0000002,"","","HUDECA_0000002","talofibular ligament"
UBERON_0011971_HUDECA_0000002,"","","HUDECA_0000002","calcaneofibular ligament"
UBERON_0011972_HUDECA_0000002,"","","HUDECA_0000002","medial ligament of ankle joint"
UBERON_0012070_UBERON_0004765,"","","UBERON_0004765","palatal tooth"
UBERON_0012073_UBERON_0004765,"","","UBERON_0004765","tooth of palatine bone"
UBERON_0012075_UBERON_0004765,"","","UBERON_0004765","replacement bone"
UBERON_0012102_HUDECA_0000002,"","","HUDECA_0000002","buccal salivary gland"
UBERON_0012104_UBERON_0004765,"","","UBERON_0004765","sesamoid bone of the peroneus longus muscle"
UBERON_0012175_UBERON_0000045,"","","UBERON_0000045","acoustico-facial VII-VIII ganglion complex"
UBERON_0012236_UBERON_0005057,"","","UBERON_0005057","intercostal lymph node"
UBERON_0012288_UBERON_0004765,"","","UBERON_0004765","centroquartal bone"
UBERON_0012289_UBERON_0004765,"","","UBERON_0004765","fused tarsal bones 2 and 3"
UBERON_0012290_UBERON_0004765,"","","UBERON_0004765","fused carpal bones 2 and 3"
UBERON_0012306_UBERON_0005057,"","","UBERON_0005057","lateral cervical lymph node"
UBERON_0012307_UBERON_0005057,"","","UBERON_0005057","anterior cervical lymph node"
UBERON_0012308_UBERON_0005057,"","","UBERON_0005057","superficial lateral cervical lymph node"
UBERON_0012309_UBERON_0005057,"","","UBERON_0005057","superficial anterior cervical lymph node"
UBERON_0012310_UBERON_0005057,"","","UBERON_0005057","deep lateral cervical lymph node"
UBERON_0012311_UBERON_0005057,"","","UBERON_0005057","deep anterior cervical lymph node"
UBERON_0012332_HUDECA_0000002,"","","HUDECA_0000002","broad ligament of uterus"
UBERON_0003885_HUDECA_0000002,"","","HUDECA_0000002","mesometrium"
UBERON_0012331_HUDECA_0000002,"","","HUDECA_0000002","mesosalpinx"
UBERON_0012344_HUDECA_0000002,"","","HUDECA_0000002","holocrine gland"
UBERON_0012357_UBERON_0004765,"","","UBERON_0004765","digitopodium bone"
UBERON_0012358_UBERON_0004765,"","","UBERON_0004765","manual digitopodium bone"
UBERON_0012359_UBERON_0004765,"","","UBERON_0004765","pedal digitopodium bone"
UBERON_0012360_UBERON_0004765,"","","UBERON_0004765","bone of jaw"
UBERON_0012468_UBERON_0004765,"","","UBERON_0004765","anal tooth"
UBERON_0012471_HUDECA_0000002,"","","HUDECA_0000002","hepatogastric ligament"
UBERON_0012472_HUDECA_0000002,"","","HUDECA_0000002","hepatoduodenal ligament"
UBERON_0012478_HUDECA_0000002,"","","HUDECA_0000002","cloacal gland"
UBERON_0012487_HUDECA_0000002,"","","HUDECA_0000002","vaginal sphincter"
UBERON_0013158_HUDECA_0000002,"","","HUDECA_0000002","foregut-midgut junction gland"
UBERON_0013164_UBERON_0004765,"","","UBERON_0004765","molariform tooth"
UBERON_0013481_UBERON_0002108,"","","UBERON_0002108","crypt of Lieberkuhn of ileum"
UBERON_0013482_UBERON_0002108,"","","UBERON_0002108","crypt of Lieberkuhn of duodenum"
UBERON_0013483_UBERON_0002108,"","","UBERON_0002108","crypt of Lieberkuhn of jejunum"
UBERON_0013485_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn of colon"
UBERON_0013486_UBERON_0001155,"","","UBERON_0001155","crypt of Lieberkuhn of appendix"
UBERON_0013498_UBERON_0000045,"","","UBERON_0000045","vestibulo-cochlear VIII ganglion complex"
UBERON_0013501_HUDECA_0000002,"","","HUDECA_0000002","cloacal sphincter"
UBERON_0013503_UBERON_0004765,"","","UBERON_0004765","caudal vertebra cartilage element"
UBERON_0013504_UBERON_0004765,"","","UBERON_0004765","caudal vertebra pre-cartilage condensation"
UBERON_0013505_UBERON_0004765,"","","UBERON_0004765","cervical vertebra cartilage element"
UBERON_0013506_UBERON_0004765,"","","UBERON_0004765","cervical vertebra pre-cartilage condensation"
UBERON_0013507_UBERON_0004765,"","","UBERON_0004765","thoracic vertebra cartilage element"
UBERON_0013508_UBERON_0004765,"","","UBERON_0004765","thoracic vertebra pre-cartilage condensation"
UBERON_0013509_UBERON_0004765,"","","UBERON_0004765","lumbar vertebra cartilage element"
UBERON_0013510_UBERON_0004765,"","","UBERON_0004765","lumbar vertebra pre-cartilage condensation"
UBERON_0013581_UBERON_0004765,"","","UBERON_0004765","metapodium bone 1"
UBERON_0013582_UBERON_0004765,"","","UBERON_0004765","metapodium bone 2"
UBERON_0013583_UBERON_0004765,"","","UBERON_0004765","metapodium bone 3"
UBERON_0013584_UBERON_0004765,"","","UBERON_0004765","metapodium bone 4"
UBERON_0013585_UBERON_0004765,"","","UBERON_0004765","metapodium bone 5"
UBERON_0013586_UBERON_0004765,"","","UBERON_0004765","fused metapodial bones 3 and 4"
UBERON_0013587_UBERON_0004765,"","","UBERON_0004765","fused metacarpal bones 3 and 4"
UBERON_0013588_UBERON_0004765,"","","UBERON_0004765","fused metatarsal bones 3 and 4"
UBERON_0013620_UBERON_0004765,"","","UBERON_0004765","lower primary molar tooth"
UBERON_0013621_UBERON_0004765,"","","UBERON_0004765","lower secondary molar tooth"
UBERON_0013630_UBERON_0004765,"","","UBERON_0004765","short bone"
UBERON_0013631_UBERON_0004765,"","","UBERON_0004765","sesamoid element"
UBERON_0013632_UBERON_0004765,"","","UBERON_0004765","sesamoid cartilage"
UBERON_0013645_HUDECA_0000002,"","","HUDECA_0000002","gular gland"
UBERON_0013649_UBERON_0004765,"","","UBERON_0004765","fused tarsal bones 1 and 2"
