IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0035809,"","","HUDECA_0000002","serous cavity"
UBERON_0001179,"","","HUDECA_0000002","peritoneal cavity"
UBERON_0006442,"","","HUDECA_0000002","subhepatic recess"
UBERON_0012442,"","","HUDECA_0000002","epiploic foramen"
UBERON_0002402,"","","HUDECA_0000002","pleural cavity"
UBERON_0006068,"","","UBERON_0004765","bone of tail"
UBERON_0006248,"","","UBERON_0004765","incus pre-cartilage condensation"
UBERON_0006262,"","","UBERON_0004765","malleus pre-cartilage condensation"
UBERON_0006286,"","","UBERON_0004765","radius cartilage element"
UBERON_0006290,"","","UBERON_0004765","scapula cartilage element"
UBERON_0006291,"","","UBERON_0004765","scapula pre-cartilage condensation"
UBERON_0006306,"","","UBERON_0004765","ulna cartilage element"
UBERON_0006325,"","","HUDECA_0000002","laryngeal intrinsic ligament"
UBERON_0006327,"","","HUDECA_0000002","laryngeal extrinsic muscle"
UBERON_0006328,"","","HUDECA_0000002","laryngeal intrinsic muscle"
UBERON_0006329,"","","HUDECA_0000002","superior pharyngeal constrictor"
UBERON_0006497,"","","HUDECA_0000002","interosseous muscle of pes"
UBERON_0006499,"","","HUDECA_0000002","dorsal pes interosseous muscle"
UBERON_0006502,"","","HUDECA_0000002","plantar interosseous muscle of pes"
UBERON_0006505,"","","HUDECA_0000002","palmar interosseous muscle of manus"
UBERON_0006508,"","","HUDECA_0000002","interosseous muscle of autopod"
UBERON_0006585,"","","HUDECA_0000002","vestibular organ"
UBERON_0006589,"","","HUDECA_0000002","round ligament of uterus"
UBERON_0006649,"","","HUDECA_0000002","suspensory ligament of ovary"
UBERON_0006659,"","","HUDECA_0000002","cruciate ligament of knee"
UBERON_0006715,"","","UBERON_0004765","radio-ulna"
UBERON_0006718,"","","HUDECA_0000002","medial pterygoid muscle"
UBERON_0006719,"","","HUDECA_0000002","lateral pterygoid muscle"
UBERON_0006720,"","","HUDECA_0000002","pterygoid muscle"
UBERON_0006725,"","","HUDECA_0000002","spiral ligament"
UBERON_0006749,"","","HUDECA_0000002","superior parathyroid gland"
UBERON_0006755,"","","HUDECA_0000002","inferior parathyroid gland"
UBERON_0006845,"","","HUDECA_0000002","abductor muscle"
UBERON_0006849,"","","UBERON_0004765","scapula"
UBERON_0007171,"","","UBERON_0004765","border of scapula"
UBERON_0007173,"","","UBERON_0004765","lateral border of scapula"
UBERON_0007174,"","","UBERON_0004765","medial border of scapula"
UBERON_0006858,"","","HUDECA_0000002","adrenal/interrenal gland"
UBERON_0006868,"","","HUDECA_0000002","seminal fluid secreting gland"
UBERON_0006925,"","","HUDECA_0000002","digestive system gland"
UBERON_0007100,"","","HUDECA_0000002","primary circulatory organ"
UBERON_0007115,"","","UBERON_0004765","deciduous tooth"
UBERON_0007134,"","","UBERON_0000045","trunk ganglion"
UBERON_0007196,"","","HUDECA_0000002","tracheobronchial tree"
UBERON_0015472,"","","UBERON_0005057","tracheobronchial lymph node"
UBERON_0007252,"","","UBERON_0004765","intervertebral disk of cervical vertebra"
UBERON_0007254,"","","UBERON_0004765","intervertebral disk of thoracic vertebra"
UBERON_0007255,"","","UBERON_0004765","intervertebral disk of lumbar vertebra"
UBERON_0007257,"","","UBERON_0004765","intervertebral disk of sacral vertebra"
UBERON_0007260,"","","UBERON_0004765","intervertebral disk of third cervical vertebra"
UBERON_0007261,"","","UBERON_0004765","intervertebral disk of fourth cervical vertebra"
UBERON_0007262,"","","UBERON_0004765","intervertebral disk of fifth cervical vertebra"
UBERON_0007263,"","","UBERON_0004765","intervertebral disk of sixth cervical vertebra"
UBERON_0007264,"","","UBERON_0004765","intervertebral disk of seventh cervical vertebra"
UBERON_0007265,"","","UBERON_0004765","intervertebral disk of axis"
UBERON_0007266,"","","UBERON_0004765","intervertebral disk of atlas"
UBERON_0007268,"","","HUDECA_0000002","upper esophageal sphincter"
UBERON_0007374,"","","UBERON_0004765","incus cartilage element"
UBERON_0007521,"","","HUDECA_0000002","smooth muscle sphincter"
UBERON_0007522,"","","HUDECA_0000002","striated muscle sphincter"
UBERON_0007612,"","","HUDECA_0000002","extensor digitorum communis"
UBERON_0007614,"","","HUDECA_0000002","extensor digiti minimi muscle"
UBERON_0007643,"","","UBERON_0005057","node of ligamentum arteriosum"
UBERON_0007644,"","","UBERON_0005057","thoracic lymph node"
UBERON_0007657,"","","HUDECA_0000002","anular ligament of radius"
UBERON_0007712,"","","UBERON_0000045","fourth thoracic spinal ganglion"
UBERON_0007713,"","","UBERON_0000045","fourth sacral spinal ganglion"
UBERON_0007775,"","","UBERON_0004765","secondary tooth"
UBERON_0007828,"","","UBERON_0004765","girdle bone/zone"
UBERON_0007829,"","","UBERON_0004765","pectoral girdle bone"
UBERON_0007844,"","","UBERON_0004765","cartilage element"
UBERON_0008115,"","","UBERON_0004765","surface of cartilage"
UBERON_0007914,"","","UBERON_0004765","bone of craniocervical region"
UBERON_0007958,"","","UBERON_0004765","central carpal bone"
UBERON_0007993,"","","UBERON_0004765","ulnar sesamoid bone"
UBERON_0007997,"","","UBERON_0004765","sesamoid bone of manus"
UBERON_0008000,"","","UBERON_0004765","sesamoid bone of pes"
UBERON_0008001,"","","UBERON_0004765","irregular bone"
UBERON_0008193,"","","UBERON_0004765","pneumatized bone"
UBERON_0008196,"","","HUDECA_0000002","muscle of pectoral girdle"
UBERON_0008202,"","","UBERON_0004765","bone of hip region"
UBERON_0008230,"","","HUDECA_0000002","tibialis"
UBERON_0008242,"","","HUDECA_0000002","lower back muscle"
UBERON_0008243,"","","HUDECA_0000002","upper back muscle"
UBERON_0008245,"","","HUDECA_0000002","pennate muscle"
UBERON_0008310,"","","HUDECA_0000002","nasopharyngeal gland"
UBERON_0008424,"","","HUDECA_0000002","inguinal mammary gland"
UBERON_0008446,"","","HUDECA_0000002","flexor pollicis longus muscle"
UBERON_0008450,"","","HUDECA_0000002","psoas muscle"
UBERON_0008464,"","","HUDECA_0000002","abductor hallucis muscle"
UBERON_0008465,"","","HUDECA_0000002","abductor pollicis brevis muscle"
UBERON_0008537,"","","HUDECA_0000002","quadratus femoris"
UBERON_0008544,"","","HUDECA_0000002","splenius cervicis"
UBERON_0008546,"","","HUDECA_0000002","iliocostalis cervicis muscle"
UBERON_0008571,"","","HUDECA_0000002","suprahyoid muscle"
UBERON_0008572,"","","HUDECA_0000002","posterior crico-arytenoid"
UBERON_0008573,"","","HUDECA_0000002","lateral crico-arytenoid"
UBERON_0008574,"","","HUDECA_0000002","transverse arytenoid"
UBERON_0008575,"","","HUDECA_0000002","oblique arytenoid"
UBERON_0008576,"","","HUDECA_0000002","thyro-arytenoid"
UBERON_0008577,"","","HUDECA_0000002","vocalis muscle"
UBERON_0010927,"","","HUDECA_0000002","thyroepiglotticus muscle"
UBERON_0008583,"","","HUDECA_0000002","transverse muscle of tongue"
UBERON_0008584,"","","HUDECA_0000002","vertical muscle of tongue"
UBERON_0008585,"","","HUDECA_0000002","levator veli palatini"
UBERON_0008591,"","","HUDECA_0000002","depressor supercilii"
UBERON_0008593,"","","HUDECA_0000002","zygomaticus major muscle"
UBERON_0008594,"","","HUDECA_0000002","zygomaticus minor muscle"
UBERON_0008596,"","","HUDECA_0000002","mentalis muscle"
UBERON_0008597,"","","HUDECA_0000002","depressor anguli oris muscle"
UBERON_0008598,"","","HUDECA_0000002","risorius muscle"
UBERON_0008603,"","","HUDECA_0000002","helicis major"
UBERON_0008604,"","","HUDECA_0000002","helicis minor"
UBERON_0008605,"","","HUDECA_0000002","tragicus muscle"
UBERON_0008606,"","","HUDECA_0000002","antitragicus muscle"
UBERON_0008607,"","","HUDECA_0000002","transverse muscle of auricle"
UBERON_0008608,"","","HUDECA_0000002","oblique muscle of auricle"
UBERON_0008609,"","","HUDECA_0000002","transversus menti muscle"
UBERON_0008612,"","","HUDECA_0000002","muscle of pelvic diaphragm"
UBERON_0008617,"","","HUDECA_0000002","innermost intercostal muscle"
UBERON_0008618,"","","HUDECA_0000002","subcostal muscle"
UBERON_0008622,"","","HUDECA_0000002","scalenus anterior"
UBERON_0008712,"","","HUDECA_0000002","stylohyoid muscle"
UBERON_0008779,"","","HUDECA_0000002","subclavius"
UBERON_0008804,"","","HUDECA_0000002","stylopharyngeus muscle"
UBERON_0008811,"","","HUDECA_0000002","intromittent organ"
UBERON_0008823,"","","UBERON_0000955","neural tube derived brain"
UBERON_0008841,"","","HUDECA_0000002","suspensory ligament"
UBERON_0008842,"","","HUDECA_0000002","suspensory ligament of testis"
UBERON_0008843,"","","HUDECA_0000002","gubernaculum testis"
UBERON_0008844,"","","HUDECA_0000002","gubernaculum (female)"
UBERON_0008845,"","","HUDECA_0000002","nonskeletal ligament"
UBERON_0008846,"","","HUDECA_0000002","skeletal ligament"
UBERON_0008847,"","","HUDECA_0000002","ovarian ligament"
UBERON_0008859,"","","HUDECA_0000002","cardiac gastric gland"
UBERON_0008861,"","","HUDECA_0000002","pyloric gastric gland"
UBERON_0008876,"","","HUDECA_0000002","hypodermis skeletal muscle layer"
UBERON_0008879,"","","HUDECA_0000002","ligament of pinna"
UBERON_0008907,"","","UBERON_0004765","dermal bone"
UBERON_0008977,"","","HUDECA_0000002","pes anserinus of tibia"
UBERON_0009006,"","","UBERON_0005057","deep inguinal lymph node"
UBERON_0009007,"","","UBERON_0005057","superficial inguinal lymph node"
UBERON_0009114,"","","UBERON_0005057","cervical thymus"
UBERON_0009115,"","","UBERON_0005057","thoracic thymus"
UBERON_0009117,"","","UBERON_0000991","indifferent gonad"
UBERON_0009127,"","","UBERON_0000045","epibranchial ganglion"
UBERON_0009132,"","","HUDECA_0000002","peroneus"
UBERON_0009196,"","","HUDECA_0000002","indifferent external genitalia"
UBERON_0004876,"","","HUDECA_0000002","urogenital fold"
UBERON_0005876,"","","HUDECA_0000002","undifferentiated genital tubercle"
UBERON_0009291,"","","UBERON_0004765","cartilaginous vertebral centrum"
UBERON_0009468,"","","UBERON_0004765","basiotic bone"
UBERON_0009635,"","","UBERON_0004765","parachordal cartilage"
UBERON_0009636,"","","UBERON_0004765","prechordal cartilage"
UBERON_0009640,"","","UBERON_0004765","hypophyseal cartilage"
UBERON_0009758,"","","UBERON_0000045","abdominal ganglion"
UBERON_0009778,"","","HUDECA_0000002","pleural sac"
UBERON_0000977,"","","HUDECA_0000002","pleura"
UBERON_0009971,"","","HUDECA_0000002","principal gastric gland"
UBERON_0009992,"","","UBERON_0000045","cranial sensory ganglion"
UBERON_0010038,"","","HUDECA_0000002","fundic gastric gland"
UBERON_0010039,"","","HUDECA_0000002","food storage organ"
UBERON_0017654,"","","HUDECA_0000002","buccal gland"
UBERON_0010047,"","","HUDECA_0000002","oral gland"
UBERON_0010054,"","","UBERON_0004765","malleus cartilage element"
UBERON_0010056,"","","HUDECA_0000002","future tongue"
UBERON_0010128,"","","UBERON_0000045","future pterygopalatine ganglion"
UBERON_0010133,"","","HUDECA_0000002","neuroendocrine gland"
UBERON_0010147,"","","HUDECA_0000002","male accessory sex gland"
UBERON_0010234,"","","HUDECA_0000002","palatopharyngeus muscle"
UBERON_0010241,"","","HUDECA_0000002","molar gland"
UBERON_0010243,"","","HUDECA_0000002","merocrine gland"
UBERON_0010309,"","","UBERON_0004765","palpebral bone"
UBERON_0010321,"","","UBERON_0004765","skeletal element of eye region"
UBERON_0010349,"","","UBERON_0004765","otic capsule pre-cartilage condensation"
UBERON_0010363,"","","UBERON_0004765","endochondral element"
UBERON_0010389,"","","UBERON_0004765","pterygoid bone"
UBERON_0010428,"","","UBERON_0004765","flat bone"
UBERON_0010437,"","","HUDECA_0000002","zygomaticus muscle"
UBERON_0010467,"","","HUDECA_0000002","teres muscle"
UBERON_0010496,"","","HUDECA_0000002","teres minor muscle"
UBERON_0010522,"","","UBERON_0004765","replacement element"
UBERON_0010544,"","","UBERON_0004765","metacarpus skeleton"
UBERON_0010545,"","","UBERON_0004765","metatarsus skeleton"
UBERON_0010557,"","","UBERON_0004765","pedal digit 1 metatarsal cartilage element"
UBERON_0010558,"","","UBERON_0004765","pedal digit 2 metatarsal cartilage element"
UBERON_0010559,"","","UBERON_0004765","pedal digit 3 metatarsal cartilage element"
UBERON_0010560,"","","UBERON_0004765","pedal digit 4 metatarsal cartilage element"
UBERON_0010561,"","","UBERON_0004765","pedal digit 5 metatarsal cartilage element"
UBERON_0010565,"","","UBERON_0004765","manual digit 1 metacarpus pre-cartilage condensation"
UBERON_0010566,"","","UBERON_0004765","manual digit 2 metacarpus pre-cartilage condensation"
UBERON_0010567,"","","UBERON_0004765","manual digit 3 metacarpus pre-cartilage condensation"
UBERON_0010568,"","","UBERON_0004765","manual digit 4 metacarpus pre-cartilage condensation"
UBERON_0010569,"","","UBERON_0004765","manual digit 5 metacarpus pre-cartilage condensation"
UBERON_0010570,"","","UBERON_0004765","manual digit 1 metacarpus cartilage element"
UBERON_0010571,"","","UBERON_0004765","manual digit 2 metacarpus cartilage element"
UBERON_0010572,"","","UBERON_0004765","manual digit 3 metacarpus cartilage element"
UBERON_0010573,"","","UBERON_0004765","manual digit 4 metacarpus cartilage element"
UBERON_0010574,"","","UBERON_0004765","manual digit 5 metacarpus cartilage element"
UBERON_0010575,"","","UBERON_0004765","manual digit 1 phalanx pre-cartilage condensation"
UBERON_0010576,"","","UBERON_0004765","manual digit 2 phalanx pre-cartilage condensation"
UBERON_0010577,"","","UBERON_0004765","manual digit 3 phalanx pre-cartilage condensation"
UBERON_0010578,"","","UBERON_0004765","manual digit 4 phalanx pre-cartilage condensation"
UBERON_0010579,"","","UBERON_0004765","manual digit 5 phalanx pre-cartilage condensation"
UBERON_0010580,"","","UBERON_0004765","pedal digit 1 phalanx pre-cartilage condensation"
UBERON_0010581,"","","UBERON_0004765","pedal digit 2 phalanx pre-cartilage condensation"
UBERON_0010582,"","","UBERON_0004765","pedal digit 3 phalanx pre-cartilage condensation"
UBERON_0010583,"","","UBERON_0004765","pedal digit 4 phalanx pre-cartilage condensation"
UBERON_0010584,"","","UBERON_0004765","pedal digit 5 phalanx pre-cartilage condensation"
UBERON_0010585,"","","UBERON_0004765","pedal digit phalanx pre-cartilage condensation"
UBERON_0010586,"","","UBERON_0004765","manual digit phalanx pre-cartilage condensation"
UBERON_0010675,"","","UBERON_0004765","manual digit 1 phalanx cartilage element"
UBERON_0010676,"","","UBERON_0004765","manual digit 2 phalanx cartilage element"
UBERON_0010677,"","","UBERON_0004765","manual digit 3 phalanx cartilage element"
UBERON_0010678,"","","UBERON_0004765","manual digit 4 phalanx cartilage element"
UBERON_0010679,"","","UBERON_0004765","manual digit 5 phalanx cartilage element"
UBERON_0010680,"","","UBERON_0004765","pedal digit 1 phalanx cartilage element"
UBERON_0010681,"","","UBERON_0004765","pedal digit 2 phalanx cartilage element"
UBERON_0010682,"","","UBERON_0004765","pedal digit 3 phalanx cartilage element"
UBERON_0010683,"","","UBERON_0004765","pedal digit 4 phalanx cartilage element"
UBERON_0010684,"","","UBERON_0004765","pedal digit 5 phalanx cartilage element"
UBERON_0010685,"","","UBERON_0004765","pedal digit phalanx cartilage element"
UBERON_0010686,"","","UBERON_0004765","manual digit phalanx cartilage element"
UBERON_0010697,"","","UBERON_0004765","pedal digit metatarsal cartilage element"
UBERON_0010698,"","","UBERON_0004765","manual digit metacarpus pre-cartilage condensation"
UBERON_0010699,"","","UBERON_0004765","manual digit metacarpus cartilage element"
UBERON_0010700,"","","UBERON_0004765","phalanx pre-cartilage condensation"
UBERON_0010701,"","","UBERON_0004765","phalanx cartilage element"
UBERON_0010721,"","","UBERON_0004765","distal tarsal bone"
UBERON_0010727,"","","UBERON_0004765","sutural bone"
UBERON_0010737,"","","UBERON_0004765","distal tarsal bone 4"
UBERON_0010738,"","","UBERON_0004765","distal tarsal bone 5"
UBERON_0010740,"","","UBERON_0004765","bone of appendage girdle complex"
UBERON_0010741,"","","UBERON_0004765","bone of pectoral complex"
UBERON_0010742,"","","UBERON_0004765","bone of pelvic complex"
UBERON_0010744,"","","UBERON_0004765","sacral vertebra pre-cartilage condensation"
UBERON_0010745,"","","UBERON_0004765","sacral vertebra cartilage element"
UBERON_0010757,"","","UBERON_0004765","rib 8"
UBERON_0010849,"","","UBERON_0004765","tibia cartilage element"
UBERON_0010851,"","","UBERON_0004765","fibula cartilage element"
UBERON_0010881,"","","UBERON_0004765","limb cartilage element"
UBERON_0010882,"","","UBERON_0004765","limb bone pre-cartilage condensation"
UBERON_0010883,"","","UBERON_0004765","forelimb cartilage element"
UBERON_0010884,"","","UBERON_0004765","forelimb bone pre-cartilage condensation"
UBERON_0010885,"","","UBERON_0004765","hindlimb cartilage element"
UBERON_0010890,"","","HUDECA_0000002","pelvic complex muscle"
UBERON_0010891,"","","HUDECA_0000002","pectoral complex muscle"
UBERON_0010913,"","","UBERON_0004765","vertebral element"
UBERON_0001131,"","","UBERON_0004765","vertebral foramen"
UBERON_0016491,"","","UBERON_0004765","vertebral centrum element"
UBERON_0010921,"","","HUDECA_0000002","thyrohyoid ligament"
UBERON_0010925,"","","HUDECA_0000002","median thyrohyoid ligament"
UBERON_0010926,"","","HUDECA_0000002","lateral thyrohyoid ligament"
UBERON_0010932,"","","HUDECA_0000002","crico-arytenoid muscle"
UBERON_0010933,"","","HUDECA_0000002","orbicularis oris muscle"
UBERON_0010937,"","","HUDECA_0000002","salpingopharyngeus muscle"
UBERON_0010946,"","","HUDECA_0000002","occipitofrontalis muscle"
UBERON_0010948,"","","HUDECA_0000002","cleidooccipital muscle"
UBERON_0010949,"","","HUDECA_0000002","sternooccipital muscle"
UBERON_0010958,"","","HUDECA_0000002","arytenoid muscle"
UBERON_0010959,"","","HUDECA_0000002","craniocervical muscle"
UBERON_0010990,"","","HUDECA_0000002","transversospinales muscle"
UBERON_0011004,"","","UBERON_0004765","pharyngeal arch cartilage"
UBERON_0011011,"","","HUDECA_0000002","brachioradialis"
UBERON_0011012,"","","HUDECA_0000002","flexor pollicis brevis muscle"
UBERON_0011014,"","","HUDECA_0000002","spinalis capitis muscle"
UBERON_0011017,"","","HUDECA_0000002","semispinalis muscle"
UBERON_0011024,"","","HUDECA_0000002","extrinsic extensor muscle of manus"
UBERON_0011043,"","","HUDECA_0000002","obturator muscle"
UBERON_0011048,"","","HUDECA_0000002","obturator internus"
UBERON_0011050,"","","UBERON_0004765","thoracic vertebra 8"
UBERON_0011088,"","","HUDECA_0000002","ligament of knee joint"
UBERON_0011094,"","","UBERON_0004765","vertebra cartilage element"
UBERON_0011095,"","","UBERON_0004765","vertebra pre-cartilage condensation"
UBERON_0011106,"","","HUDECA_0000002","cruciate ligament of atlas"
UBERON_0011135,"","","UBERON_0004765","intervertebral cartilage"
UBERON_0011136,"","","HUDECA_0000002","ligament of vertebral column"
UBERON_0011141,"","","UBERON_0004765","appendicular ossicle"
UBERON_0011142,"","","UBERON_0004765","axial ossicle"
UBERON_0011144,"","","HUDECA_0000002","adductor muscle of hip"
UBERON_0011145,"","","HUDECA_0000002","adductor muscle"
UBERON_0011151,"","","HUDECA_0000002","jaw depressor muscle"
UBERON_0011164,"","","UBERON_0004765","neurocranium bone"
UBERON_0011165,"","","HUDECA_0000002","crico-esophageal tendon"
UBERON_0011185,"","","HUDECA_0000002","gastrointestinal sphincter"
UBERON_0011207,"","","HUDECA_0000002","iliocostalis lumborum"
UBERON_0011217,"","","HUDECA_0000002","serratus dorsalis muscle"
UBERON_0011218,"","","HUDECA_0000002","spinalis cervicis muscle"
UBERON_0011250,"","","UBERON_0004765","autopod bone"
UBERON_0011252,"","","HUDECA_0000002","scent gland"
UBERON_0011311,"","","HUDECA_0000002","hyoepiglottic ligament"
UBERON_0011318,"","","HUDECA_0000002","capsule of temporomandibular joint"
UBERON_0011319,"","","UBERON_0004765","disk of temporomandibular joint"
UBERON_0011320,"","","HUDECA_0000002","ligament of temporomandibular joint"
UBERON_0011364,"","","HUDECA_0000002","cleidocephalicus muscle"
UBERON_0011366,"","","HUDECA_0000002","cleidobrachialis muscle"
UBERON_0011368,"","","HUDECA_0000002","brachiocephalic muscle"
UBERON_0011369,"","","HUDECA_0000002","omotransversarius muscle"
UBERON_0011371,"","","HUDECA_0000002","sternocephalicus muscle"
UBERON_0011387,"","","HUDECA_0000002","constrictor vulvae muscle"
UBERON_0011388,"","","HUDECA_0000002","male bulbospongiosus muscle"
UBERON_0011389,"","","HUDECA_0000002","bulbospongiosus muscle"
UBERON_0011534,"","","HUDECA_0000002","abductor pollicis muscle"
UBERON_0011594,"","","UBERON_0004765","dentary tooth"
UBERON_0011597,"","","UBERON_0004765","bone of upper jaw"
UBERON_0011773,"","","UBERON_0004765","upper jaw opening"
UBERON_0011606,"","","UBERON_0004765","hyomandibular bone"
UBERON_0011607,"","","UBERON_0004765","hyomandibular cartilage"
UBERON_0011608,"","","UBERON_0004765","hyomandibular element"
UBERON_0011628,"","","UBERON_0004765","early premaxilla"
UBERON_0011645,"","","HUDECA_0000002","iliofemoralis muscle"
UBERON_0011677,"","","UBERON_0004765","trunk vertebra"
UBERON_0011678,"","","UBERON_0004765","hindlimb intermedium bone"
UBERON_0011679,"","","UBERON_0004765","proximal tarsal bone"
UBERON_0011867,"","","HUDECA_0000002","extensor carpi radialis muscle"
UBERON_0011875,"","","HUDECA_0000002","ligament of sternoclavicular joint"
UBERON_0011958,"","","UBERON_0004765","acetabular labrum"
UBERON_0011959,"","","UBERON_0004765","glenoid labrum of scapula"
UBERON_0011960,"","","HUDECA_0000002","articular capsule of glenohumeral joint"
UBERON_0011961,"","","HUDECA_0000002","articular capsule of hip joint"
UBERON_0011970,"","","HUDECA_0000002","talofibular ligament"
UBERON_0011972,"","","HUDECA_0000002","medial ligament of ankle joint"
UBERON_0012070,"","","UBERON_0004765","palatal tooth"
UBERON_0012073,"","","UBERON_0004765","tooth of palatine bone"
UBERON_0012075,"","","UBERON_0004765","replacement bone"
UBERON_0012102,"","","HUDECA_0000002","buccal salivary gland"
UBERON_0012104,"","","UBERON_0004765","sesamoid bone of the peroneus longus muscle"
UBERON_0012175,"","","UBERON_0000045","acoustico-facial VII-VIII ganglion complex"
UBERON_0012236,"","","UBERON_0005057","intercostal lymph node"
UBERON_0012278,"","","HUDECA_0000002","gland of nasal mucosa"
UBERON_0012288,"","","UBERON_0004765","centroquartal bone"
UBERON_0012289,"","","UBERON_0004765","fused tarsal bones 2 and 3"
UBERON_0012290,"","","UBERON_0004765","fused carpal bones 2 and 3"
UBERON_0012306,"","","UBERON_0005057","lateral cervical lymph node"
UBERON_0012307,"","","UBERON_0005057","anterior cervical lymph node"
UBERON_0012308,"","","UBERON_0005057","superficial lateral cervical lymph node"
UBERON_0012309,"","","UBERON_0005057","superficial anterior cervical lymph node"
UBERON_0012310,"","","UBERON_0005057","deep lateral cervical lymph node"
UBERON_0012311,"","","UBERON_0005057","deep anterior cervical lymph node"
UBERON_0012332,"","","HUDECA_0000002","broad ligament of uterus"
UBERON_0003885,"","","HUDECA_0000002","mesometrium"
UBERON_0010391,"","","HUDECA_0000002","parametrium"
UBERON_0012331,"","","HUDECA_0000002","mesosalpinx"
UBERON_0012344,"","","HUDECA_0000002","holocrine gland"
UBERON_0012357,"","","UBERON_0004765","digitopodium bone"
UBERON_0012358,"","","UBERON_0004765","manual digitopodium bone"
UBERON_0012359,"","","UBERON_0004765","pedal digitopodium bone"
UBERON_0012360,"","","UBERON_0004765","bone of jaw"
UBERON_0012468,"","","UBERON_0004765","anal tooth"
UBERON_0012471,"","","HUDECA_0000002","hepatogastric ligament"
UBERON_0012472,"","","HUDECA_0000002","hepatoduodenal ligament"
UBERON_0012478,"","","HUDECA_0000002","cloacal gland"
UBERON_0012487,"","","HUDECA_0000002","vaginal sphincter"
UBERON_0013158,"","","HUDECA_0000002","foregut-midgut junction gland"
UBERON_0013164,"","","UBERON_0004765","molariform tooth"
UBERON_0013167,"","","HUDECA_0000002","cricopharyngeal ligament"
UBERON_0013169,"","","HUDECA_0000002","vestibular ligament"
UBERON_0013170,"","","HUDECA_0000002","cricoarytenoid ligament"
UBERON_0013171,"","","HUDECA_0000002","cricothyroid ligament"
UBERON_0013172,"","","HUDECA_0000002","cricotracheal ligament"
UBERON_0013481,"","","HUDECA_0000002","crypt of Lieberkuhn of ileum"
UBERON_0013482,"","","HUDECA_0000002","crypt of Lieberkuhn of duodenum"
UBERON_0013483,"","","HUDECA_0000002","crypt of Lieberkuhn of jejunum"
UBERON_0013485,"","","HUDECA_0000002","crypt of Lieberkuhn of colon"
UBERON_0013486,"","","HUDECA_0000002","crypt of Lieberkuhn of appendix"
UBERON_0013498,"","","UBERON_0000045","vestibulo-cochlear VIII ganglion complex"
UBERON_0013501,"","","HUDECA_0000002","cloacal sphincter"
UBERON_0013503,"","","UBERON_0004765","caudal vertebra cartilage element"
UBERON_0013504,"","","UBERON_0004765","caudal vertebra pre-cartilage condensation"
UBERON_0013505,"","","UBERON_0004765","cervical vertebra cartilage element"
UBERON_0013506,"","","UBERON_0004765","cervical vertebra pre-cartilage condensation"
UBERON_0013507,"","","UBERON_0004765","thoracic vertebra cartilage element"
UBERON_0013508,"","","UBERON_0004765","thoracic vertebra pre-cartilage condensation"
UBERON_0013509,"","","UBERON_0004765","lumbar vertebra cartilage element"
UBERON_0013510,"","","UBERON_0004765","lumbar vertebra pre-cartilage condensation"
UBERON_0013581,"","","UBERON_0004765","metapodium bone 1"
UBERON_0013582,"","","UBERON_0004765","metapodium bone 2"
UBERON_0013583,"","","UBERON_0004765","metapodium bone 3"
UBERON_0013584,"","","UBERON_0004765","metapodium bone 4"
UBERON_0013585,"","","UBERON_0004765","metapodium bone 5"
UBERON_0013586,"","","UBERON_0004765","fused metapodial bones 3 and 4"
UBERON_0013587,"","","UBERON_0004765","fused metacarpal bones 3 and 4"
UBERON_0013588,"","","UBERON_0004765","fused metatarsal bones 3 and 4"
UBERON_0013620,"","","UBERON_0004765","lower primary molar tooth"
UBERON_0013621,"","","UBERON_0004765","lower secondary molar tooth"
UBERON_0013630,"","","UBERON_0004765","short bone"
UBERON_0013631,"","","UBERON_0004765","sesamoid element"
UBERON_0013632,"","","UBERON_0004765","sesamoid cartilage"
UBERON_0013645,"","","HUDECA_0000002","gular gland"
UBERON_0013649,"","","UBERON_0004765","fused tarsal bones 1 and 2"
UBERON_0013725,"","","HUDECA_0000002","anterior talofibular ligament"
UBERON_0013726,"","","HUDECA_0000002","posterior talofibular ligament"
UBERON_0013765,"","","HUDECA_0000002","digestive system element"
UBERON_0014372,"","","HUDECA_0000002","fibroelastic membrane of larynx"
UBERON_0014375,"","","HUDECA_0000002","intrinsic muscle of manus"
UBERON_0014378,"","","HUDECA_0000002","intrinsic muscle of pes"
UBERON_0014379,"","","HUDECA_0000002","adductor hallucis muscle"
UBERON_0014380,"","","HUDECA_0000002","flexor digitorum brevis muscle"
UBERON_0014395,"","","UBERON_0004765","proximal mesopodial bone"
UBERON_0014451,"","","HUDECA_0000002","tongue taste bud"
UBERON_0014458,"","","HUDECA_0000002","female bulbospongiosus muscle"
UBERON_0014463,"","","UBERON_0000045","cardiac ganglion"
UBERON_0014483,"","","UBERON_0004765","distal phalanx of digit 1"
UBERON_0014484,"","","UBERON_0004765","distal phalanx of digit 2"
UBERON_0014485,"","","UBERON_0004765","distal phalanx of digit 3"
UBERON_0014486,"","","UBERON_0004765","distal phalanx of digit 4"
UBERON_0014487,"","","UBERON_0004765","distal phalanx of digit 5"
UBERON_0014488,"","","UBERON_0004765","middle phalanx of digit 2"
UBERON_0014489,"","","UBERON_0004765","middle phalanx of digit 3"
UBERON_0014490,"","","UBERON_0004765","middle phalanx of digit 4"
UBERON_0014491,"","","UBERON_0004765","middle phalanx of digit 5"
UBERON_0014501,"","","UBERON_0004765","proximal phalanx of digit 1"
