UBERON_0004433;UBERON_0004765
UBERON_0003484;UBERON_0000970 UBERON_0002097
UBERON_0010746;UBERON_0004765
UBERON_0001343;UBERON_0000991
UBERON_0022318;UBERON_0000955
UBERON_0008307;UBERON_0000948
UBERON_0001438;UBERON_0004765
UBERON_0018649;UBERON_0000948
UBERON_0003019;UBERON_0000955
UBERON_0036068;UBERON_0000065
UBERON_0000966;UBERON_0000970
UBERON_0006532;UBERON_0000970
UBERON_0008921;UBERON_0000970
UBERON_0002399;UBERON_0000945
UBERON_0035520;UBERON_0005057
UBERON_0015078;UBERON_0004765
UBERON_4200230;UBERON_0004765
UBERON_0007415;UBERON_0000955
UBERON_0002655;UBERON_0000955
UBERON_0019291;UBERON_0000955
UBERON_0014539;UBERON_0000955
UBERON_0001542;UBERON_0005057
UBERON_0006801;UBERON_0004765
UBERON_0009733;UBERON_0000970
UBERON_0002046;UBERON_0002046
UBERON_0012357;UBERON_0004765
UBERON_0005390;UBERON_0000955
UBERON_0002059;UBERON_0000045
UBERON_0015867;UBERON_0005057
UBERON_0003020;UBERON_0000955
UBERON_0005051;UBERON_0000991
UBERON_0002058;UBERON_0000045
UBERON_0003467;UBERON_0004765
UBERON_0018575;UBERON_0004765
UBERON_0001554;UBERON_0002097
UBERON_0006469;UBERON_0002240
UBERON_0006780;UBERON_0000955
UBERON_0005809;UBERON_0004765
UBERON_0035007;UBERON_0004765
UBERON_0002733;UBERON_0000955
UBERON_0006260;UBERON_0001723
UBERON_0002675;UBERON_0000955
UBERON_0002186;UBERON_0000065
UBERON_0002864;UBERON_0000955
UBERON_0016575;UBERON_0002240
UBERON_0003528;UBERON_0000955
UBERON_0034751;UBERON_0000955
UBERON_0002651;UBERON_0000955
UBERON_0013630;UBERON_0004765
UBERON_0002099;UBERON_0000948
UBERON_0014735;UBERON_0000955
UBERON_0007172;UBERON_0004765
UBERON_0013748;UBERON_0004765
UBERON_0003452;UBERON_0000948
UBERON_0014391;UBERON_0002097
UBERON_0007716;UBERON_0002240
UBERON_0010681;UBERON_0004765
UBERON_0013539;UBERON_0000955
UBERON_0014619;UBERON_0002240
UBERON_0004865;UBERON_0004765
UBERON_0013585;UBERON_0004765
UBERON_2001457;UBERON_0004765
UBERON_0003296;UBERON_0000955
UBERON_0014370;UBERON_0000955
UBERON_0003023;UBERON_0000955
UBERON_0000430;UBERON_0000955
UBERON_0002968;UBERON_0000955
UBERON_0004627;UBERON_0004765
UBERON_0001934;UBERON_0000955
UBERON_0000435;UBERON_0000955
UBERON_0015233;UBERON_0000955
UBERON_0009117;UBERON_0000991
UBERON_0004447;UBERON_0004765
UBERON_0002583;UBERON_0000955
UBERON_0010349;UBERON_0004765
UBERON_0017312;UBERON_0004765
UBERON_0001728;UBERON_0000065
UBERON_0011164;UBERON_0004765
UBERON_0004827;UBERON_0002046
UBERON_0015048;UBERON_0004765
UBERON_0007173;UBERON_0004765
UBERON_0008457;UBERON_0004765
UBERON_0011959;UBERON_0004765
UBERON_0002837;UBERON_0000045
UBERON_0006330;UBERON_0001723
UBERON_0022241;UBERON_0000955
UBERON_0001679;UBERON_0004765
UBERON_0004787;UBERON_0000057
UBERON_0002750;UBERON_0000955
UBERON_0000053;UBERON_0000970
UBERON_0002770;UBERON_0000955
UBERON_0015860;UBERON_0005057
UBERON_0011977;UBERON_0004765
UBERON_0002181;UBERON_0002240
UBERON_0013503;UBERON_0004765
UBERON_0022258;UBERON_0000955
UBERON_0005750;UBERON_0002113
UBERON_0005720;UBERON_0000955
UBERON_0004607;UBERON_0004765
UBERON_0016453;UBERON_0004765
UBERON_0010882;UBERON_0004765
UBERON_0005332;UBERON_0002113
UBERON_0004676;UBERON_0002240
UBERON_0016918;UBERON_0002097
UBERON_0013598;UBERON_0000955
UBERON_0016392;UBERON_0005057
UBERON_0002314;UBERON_0000955
UBERON_0013553;UBERON_0000955
UBERON_0001333;UBERON_0000057
UBERON_0001165;UBERON_0000945
UBERON_0000084;UBERON_0002113
UBERON_0010129;UBERON_0004765
UBERON_0014394;UBERON_0000995
UBERON_0001079;UBERON_0004765
UBERON_0000433;UBERON_0000955
UBERON_0006553;UBERON_0002113
UBERON_0002131;UBERON_0000955
UBERON_0002905;UBERON_0000955
UBERON_0007764;UBERON_0000955
UBERON_0003983;UBERON_0000948
UBERON_0002161;UBERON_0000955
UBERON_0006255;UBERON_0004765
UBERON_0004070;UBERON_0000955
UBERON_0006095;UBERON_0000955
UBERON_0004300;UBERON_0004765
UBERON_0006722;UBERON_0004765
UBERON_0001078;UBERON_0004765
UBERON_0002653;UBERON_0000955
UBERON_0006254;UBERON_0004765
UBERON_0003098;UBERON_0000955
UBERON_0019258;UBERON_0000955
UBERON_0002196;UBERON_0000955
UBERON_0014762;UBERON_0004765
UBERON_0010151;UBERON_0000057
UBERON_0002870;UBERON_0000955
UBERON_0004634;UBERON_0004765
UBERON_0001448;UBERON_0004765
UBERON_0006460;UBERON_0002240
UBERON_0003863;UBERON_0004765
UBERON_0035213;UBERON_0000948
UBERON_0013228;UBERON_0000970 UBERON_0002097
UBERON_0002652;UBERON_0000955
UBERON_0006849;UBERON_0004765
UBERON_0000946;UBERON_0000948
UBERON_0002755;UBERON_0000955
UBERON_0000446;UBERON_0000955
UBERON_0002798;UBERON_0000955
UBERON_0005243;UBERON_0000948
UBERON_0012126;UBERON_0004765
UBERON_0002956;UBERON_0000955
UBERON_0013172;UBERON_0000065
UBERON_0001941;UBERON_0000955
UBERON_0002900;UBERON_0000955
UBERON_0002142;UBERON_0000955
UBERON_0006480;UBERON_0000955
UBERON_0011973;UBERON_0004765
UBERON_0000044;UBERON_0000045
UBERON_0004642;UBERON_0000955
UBERON_0013682;UBERON_0000970
UBERON_4000013;UBERON_0004765
UBERON_0004292;UBERON_0000948
UBERON_0016850;UBERON_0002240
UBERON_0004631;UBERON_0004765
UBERON_0016425;UBERON_0004765
UBERON_0002799;UBERON_0000955
UBERON_0002607;UBERON_0000955
UBERON_0001954;UBERON_0000955
UBERON_0014882;UBERON_0004765
UBERON_0009201;UBERON_0002113
UBERON_0006877;UBERON_0002107
UBERON_0002788;UBERON_0000955
UBERON_0007629;UBERON_0000955
UBERON_0001437;UBERON_0004765
UBERON_0001990;UBERON_0000045
UBERON_0008202;UBERON_0004765
UBERON_0001715;UBERON_0000955
UBERON_0008989;UBERON_0001043 UBERON_0000065
UBERON_0004275;UBERON_0000955
UBERON_0002480;UBERON_0000955
UBERON_0015873;UBERON_0002097
UBERON_0003071;UBERON_0000970
UBERON_0005326;UBERON_0002113
UBERON_0004330;UBERON_0004765
UBERON_0004674;UBERON_0000955
UBERON_0002476;UBERON_0000955
UBERON_0035932;UBERON_0000955
UBERON_0001052;UBERON_0000059
UBERON_0014803;UBERON_0004765
UBERON_0003485;UBERON_0002097
UBERON_0015099;UBERON_0004765
UBERON_0003827;UBERON_0004765
UBERON_0005137;UBERON_0002113
UBERON_0022429;UBERON_0000955
UBERON_0004801;UBERON_0000995
UBERON_0014642;UBERON_0000955
UBERON_0007299;UBERON_0000955
UBERON_0011820;UBERON_0000948
UBERON_0006493;UBERON_0002240
UBERON_0001285;UBERON_0002113
UBERON_0001809;UBERON_0000045
UBERON_0015109;UBERON_0004765
UBERON_0000359;UBERON_0002097
UBERON_0014801;UBERON_0004765
UBERON_0004337;UBERON_0004765
UBERON_0004212;UBERON_0002113
UBERON_0003821;UBERON_0004765
UBERON_0010230;UBERON_0000970
UBERON_0002310;UBERON_0000955
UBERON_0013505;UBERON_0004765
UBERON_0004190;UBERON_0002113
UBERON_0015238;UBERON_0000955
UBERON_0018643;UBERON_0004765
UBERON_0016542;UBERON_0000955
UBERON_0003551;UBERON_0000955
UBERON_0015014;UBERON_0004765
UBERON_0000992;UBERON_0000991
UBERON_0003645;UBERON_0004765
UBERON_0010579;UBERON_0004765
UBERON_0010566;UBERON_0004765
UBERON_0015472;UBERON_0005057
UBERON_0015453;UBERON_0005057
UBERON_0005403;UBERON_0000955
UBERON_0001393;UBERON_0000955
UBERON_0000401;UBERON_0004765
UBERON_0003617;UBERON_0000065
UBERON_0018593;UBERON_0004765
UBERON_0004784;UBERON_0000948
UBERON_0002169;UBERON_0002048 UBERON_0000065
UBERON_0002275;UBERON_0000955
UBERON_0003981;UBERON_0000991
UBERON_0016540;UBERON_0000955
UBERON_0002578;UBERON_0000955
UBERON_0005328;UBERON_0002113
UBERON_0015030;UBERON_0004765
UBERON_0007367;UBERON_0001723
UBERON_0001687;UBERON_0004765
UBERON_0035444;UBERON_0002107
UBERON_0004302;UBERON_0004765
UBERON_0002911;UBERON_0000955
UBERON_0000036;UBERON_0000991
UBERON_0012240;UBERON_0000057
UBERON_0013475;UBERON_0001723
UBERON_0002774;UBERON_0000955
UBERON_0016481;UBERON_0000065 UBERON_0005057
UBERON_0005039;UBERON_0000065
UBERON_0001764;UBERON_0004765
UBERON_0007115;UBERON_0004765
UBERON_0001945;UBERON_0000955
UBERON_0014549;UBERON_0000955
UBERON_0002569;UBERON_0000955
UBERON_0010273;UBERON_0004765
UBERON_0002899;UBERON_0000955
UBERON_0004657;UBERON_0004765
UBERON_0014779;UBERON_0002107
UBERON_0001621;UBERON_0000948
UBERON_0009127;UBERON_0000045
UBERON_0001447;UBERON_0004765
UBERON_0010678;UBERON_0004765
UBERON_0000361;UBERON_0004765
UBERON_0016930;UBERON_0004765
UBERON_0001756;UBERON_0001690
UBERON_0002732;UBERON_0000955
UBERON_0018572;UBERON_0004765
UBERON_0003902;UBERON_0000970
UBERON_0016454;UBERON_0004765
UBERON_0002991;UBERON_0000955
UBERON_0035298;UBERON_0004765
UBERON_0001903;UBERON_0000955
UBERON_0014385;UBERON_0000065
UBERON_0002114;UBERON_0002108
UBERON_0015599;UBERON_0000955
UBERON_0002834;UBERON_0000045
UBERON_0012130;UBERON_0004765
UBERON_0003311;UBERON_0000955
UBERON_0007684;UBERON_0002113
UBERON_0003084;UBERON_0000948
UBERON_0011745;UBERON_0000948
UBERON_0002620;UBERON_0000955
UBERON_0034676;UBERON_0000955
UBERON_0006242;UBERON_0002110
UBERON_0002775;UBERON_0000955
UBERON_0002509;UBERON_0005057
UBERON_0004703;UBERON_0000955
UBERON_0009505;UBERON_0000065
UBERON_0002649;UBERON_0000955
UBERON_0004130;UBERON_0000955
UBERON_0015869;UBERON_0005057
UBERON_0035937;UBERON_0000955
UBERON_0016826;UBERON_0000955
UBERON_0007639;UBERON_0000955
UBERON_0002527;UBERON_0001264 UBERON_0005057
UBERON_0016528;UBERON_0000955
UBERON_0005808;UBERON_0004765
UBERON_0001080;UBERON_0004765
UBERON_0015055;UBERON_0004765
UBERON_0014548;UBERON_0000955
UBERON_0002551;UBERON_0000955
UBERON_0018099;UBERON_0004765
UBERON_0006087;UBERON_0000955
UBERON_0015029;UBERON_0004765
UBERON_0018265;UBERON_0004765
UBERON_0003720;UBERON_0004765
UBERON_0006450;UBERON_0002240
UBERON_0008772;UBERON_0004765
UBERON_0010701;UBERON_0004765
UBERON_0004606;UBERON_0004765
UBERON_0022277;UBERON_0001155
UBERON_0010225;UBERON_0000955
UBERON_0003307;UBERON_0000955
UBERON_0002511;UBERON_0000948
UBERON_0015113;UBERON_0004765
UBERON_0002629;UBERON_0000955
UBERON_0001304;UBERON_0000991
UBERON_0034765;UBERON_0002097
UBERON_0004415;UBERON_0004765
UBERON_0004314;UBERON_0004765
UBERON_0001069;UBERON_0001264
UBERON_0001711;UBERON_0000970
UBERON_0008582;UBERON_0001723
UBERON_0000045;UBERON_0000045
UBERON_0006091;UBERON_0000955
UBERON_0015837;UBERON_0004765
UBERON_0002641;UBERON_0000955
UBERON_0007159;UBERON_0001155
UBERON_0007819;UBERON_0004765
UBERON_0000052;UBERON_0000955
UBERON_0006340;UBERON_0000955
UBERON_0002120;UBERON_0002113
UBERON_0009000;UBERON_0004765
UBERON_0002659;UBERON_0000955
UBERON_0010752;UBERON_0004765
UBERON_0005248;UBERON_0000948
UBERON_0006723;UBERON_0004765
UBERON_0015841;UBERON_0004765
UBERON_0007228;UBERON_0000955
UBERON_0004394;UBERON_0004765
UBERON_0035171;UBERON_0005057
UBERON_0014395;UBERON_0004765
UBERON_0013547;UBERON_0000955
UBERON_0003218;UBERON_0000991
UBERON_0002862;UBERON_0000045
UBERON_0004935;UBERON_0000945
UBERON_0034754;UBERON_0000955
UBERON_0006081;UBERON_0002110
UBERON_0011976;UBERON_0004765
UBERON_0002914;UBERON_0000955
UBERON_0010727;UBERON_0004765
UBERON_0009913;UBERON_0002113
UBERON_0002045;UBERON_0000955
UBERON_0004388;UBERON_0004765
UBERON_0006482;UBERON_0000955
UBERON_0035083;UBERON_0004765
UBERON_0003655;UBERON_0004765
UBERON_0002507;UBERON_0005057
UBERON_0005394;UBERON_0000955
UBERON_0001003;UBERON_0002097
UBERON_0002487;UBERON_0004765
UBERON_0006696;UBERON_0000955
UBERON_0014621;UBERON_0002240
UBERON_0001384;UBERON_0000955
UBERON_0005109;UBERON_0002113
UBERON_0001133;UBERON_0000948
UBERON_0002922;UBERON_0000955
UBERON_0011737;UBERON_0002107
UBERON_0004412;UBERON_0004765
UBERON_0002123;UBERON_0005057
UBERON_0001692;UBERON_0004765
UBERON_0000955;UBERON_0000955
UBERON_0011588;UBERON_0004765
UBERON_0005324;UBERON_0002113
UBERON_0005854;UBERON_0002240
UBERON_0016919;UBERON_0002097
UBERON_0011777;UBERON_0002240
UBERON_0001063;UBERON_0000955
UBERON_0004611;UBERON_0004765
UBERON_0007644;UBERON_0005057
UBERON_0013750;UBERON_0004765
UBERON_0006102;UBERON_0000955
UBERON_0006935;UBERON_0001690
UBERON_0009835;UBERON_0000955
UBERON_0002205;UBERON_0004765
UBERON_0015796;UBERON_0002107
UBERON_0035769;UBERON_0000045
UBERON_0003317;UBERON_0004765
UBERON_0004717;UBERON_0000955
UBERON_0018376;UBERON_0004765
UBERON_0002849;UBERON_0000045
UBERON_0000029;UBERON_0005057
UBERON_0006862;UBERON_0004765
UBERON_0011957;UBERON_0002107
UBERON_0008882;UBERON_0002240
UBERON_0005745;UBERON_0004765
UBERON_0008967;UBERON_0000955
UBERON_0008858;UBERON_0000945
UBERON_0018284;UBERON_0004765
UBERON_0015035;UBERON_0004765
UBERON_0011344;UBERON_0004765
UBERON_0001091;UBERON_0004765
UBERON_0002891;UBERON_0000955
UBERON_0003240;UBERON_0001690
UBERON_0006938;UBERON_0001690
UBERON_0010544;UBERON_0004765
UBERON_0010428;UBERON_0004765
UBERON_0011627;UBERON_0004765
UBERON_0002722;UBERON_0000955
UBERON_0002043;UBERON_0000955
UBERON_0011641;UBERON_0004765
UBERON_0010532;UBERON_0002113
UBERON_0004814;UBERON_0000065
UBERON_0005203;UBERON_0000065
UBERON_0002888;UBERON_0000955
UBERON_0003547;UBERON_0000955
UBERON_0010738;UBERON_0004765
UBERON_0006533;UBERON_0000970
UBERON_0014534;UBERON_0000955
UBERON_0002642;UBERON_0000955
UBERON_0004403;UBERON_0004765
UBERON_0005132;UBERON_0002113
UBERON_0005355;UBERON_0004765
UBERON_0034997;UBERON_0002113
UBERON_0011135;UBERON_0004765
UBERON_0016500;UBERON_0001255
UBERON_0018573;UBERON_0004765
UBERON_0004778;UBERON_0000065
UBERON_0016440;UBERON_0004765
UBERON_0002061;UBERON_0000948
UBERON_0004399;UBERON_0004765
UBERON_0002886;UBERON_0000955
UBERON_0015043;UBERON_0004765
UBERON_0003029;UBERON_0000955
UBERON_0013229;UBERON_0000970
UBERON_0019293;UBERON_0000955
UBERON_0001439;UBERON_0004765
UBERON_0017296;UBERON_0004765
UBERON_0000019;UBERON_0000970
UBERON_0010321;UBERON_0004765
UBERON_0009015;UBERON_0002097
UBERON_0005293;UBERON_0000955
UBERON_0002589;UBERON_0000955
UBERON_0002624;UBERON_0000955
UBERON_0001805;UBERON_0000045
UBERON_0003639;UBERON_0004765
UBERON_0004666;UBERON_0000948
UBERON_0006783;UBERON_0000955
UBERON_0001424;UBERON_0004765
UBERON_0016577;UBERON_0002240
UBERON_0011221;UBERON_0000970
UBERON_0002658;UBERON_0000955
UBERON_0002157;UBERON_0000955
UBERON_0004311;UBERON_0004765
UBERON_0005837;UBERON_0002240
UBERON_0002474;UBERON_0000955
UBERON_0002353;UBERON_0000948
UBERON_0011279;UBERON_0002097
UBERON_0003911;UBERON_0000955
UBERON_0010680;UBERON_0004765
UBERON_0003921;UBERON_0001264
UBERON_0019190;UBERON_0002048
UBERON_0004815;UBERON_0000065
UBERON_0005125;UBERON_0002113
UBERON_0009052;UBERON_0000955
UBERON_0010676;UBERON_0004765
UBERON_0004395;UBERON_0004765
UBERON_0018622;UBERON_0004765
UBERON_0007834;UBERON_0002240
UBERON_0002572;UBERON_0000955
UBERON_0004331;UBERON_0004765
UBERON_0010141;UBERON_0000991
UBERON_0035849;UBERON_0004765
UBERON_0004767;UBERON_0004765
UBERON_0007822;UBERON_0004765
UBERON_0000908;UBERON_0000955
UBERON_0001429;UBERON_0004765
UBERON_0014502;UBERON_0004765
UBERON_0009197;UBERON_0004765
UBERON_0013774;UBERON_0004765
UBERON_0002197;UBERON_0000955
UBERON_0002136;UBERON_0000955
UBERON_0010684;UBERON_0004765
UBERON_0010994;UBERON_0004765
UBERON_0014489;UBERON_0004765
UBERON_0005623;UBERON_0000948
UBERON_0001272;UBERON_0004765
UBERON_0014445;UBERON_0004765
UBERON_0004396;UBERON_0004765
UBERON_0004608;UBERON_0004765
UBERON_0013631;UBERON_0004765
UBERON_0034724;UBERON_0001043
UBERON_0008456;UBERON_0004765
UBERON_0001839;UBERON_0004765
UBERON_0010212;UBERON_0000065
UBERON_0004320;UBERON_0004765
UBERON_0007257;UBERON_0004765
UBERON_0016578;UBERON_0002240
UBERON_0016459;UBERON_0000970
UBERON_0002369;UBERON_0002369
UBERON_0002882;UBERON_0000955
UBERON_0004002;UBERON_0000955
UBERON_0004425;UBERON_0004765
UBERON_0007818;UBERON_0004765
UBERON_0010580;UBERON_0004765
UBERON_0011277;UBERON_0002097
UBERON_0014557;UBERON_0000955
UBERON_0003425;UBERON_0005057
UBERON_0001876;UBERON_0000955
UBERON_0006689;UBERON_0001723
UBERON_0009014;UBERON_0002097
UBERON_0004146;UBERON_0000948
UBERON_0000461;UBERON_0000057
UBERON_0011375;UBERON_0002097
UBERON_0003649;UBERON_0004765
UBERON_0005375;UBERON_0002240
UBERON_0034898;UBERON_0004765
UBERON_0003855;UBERON_0000991
UBERON_0001081;UBERON_0000948
UBERON_0010379;UBERON_0000970
UBERON_0014463;UBERON_0000045
UBERON_0007261;UBERON_0004765
UBERON_0002663;UBERON_0000955
UBERON_0010560;UBERON_0004765
UBERON_0005211;UBERON_0002113
UBERON_0002867;UBERON_0000955
UBERON_0011282;UBERON_0002097
UBERON_0002498;UBERON_0004765
UBERON_0014881;UBERON_0004765
UBERON_0002800;UBERON_0000955
UBERON_0002158;UBERON_0000955
UBERON_0015068;UBERON_0004765
UBERON_0004792;UBERON_0001264
UBERON_0004644;UBERON_0000955
UBERON_0005637;UBERON_0000945
UBERON_0008928;UBERON_0000970
UBERON_0001720;UBERON_0000955
UBERON_0001935;UBERON_0000955
UBERON_0018242;UBERON_0004765
UBERON_0004419;UBERON_0004765
UBERON_0001788;UBERON_0000970
UBERON_0002484;UBERON_0004765
UBERON_0012242;UBERON_0000057
UBERON_0003996;UBERON_0004765
UBERON_0001755;UBERON_0004765
UBERON_0002195;UBERON_0005057
UBERON_0007714;UBERON_0002240
UBERON_0002713;UBERON_0000955
UBERON_0004238;UBERON_0005057
UBERON_0000102;UBERON_0002048
UBERON_0012503;UBERON_0000945
UBERON_0001684;UBERON_0004765
UBERON_0006234;UBERON_0004765
UBERON_0009853;UBERON_0000995
UBERON_0002662;UBERON_0000955
UBERON_0004641;UBERON_0005057
UBERON_0006218;UBERON_0000948
UBERON_0002993;UBERON_0000955
UBERON_0015009;UBERON_0004765
UBERON_0026584;UBERON_0004765
UBERON_0002352;UBERON_0000948
UBERON_0002034;UBERON_0000955
UBERON_0013558;UBERON_0000955
UBERON_0009637;UBERON_0004765
UBERON_0006318;UBERON_0000970
UBERON_0011220;UBERON_0004765
UBERON_0002231;UBERON_0004765
UBERON_0013708;UBERON_0004765
UBERON_0004478;UBERON_0000065
UBERON_0007643;UBERON_0005057
UBERON_0001251;UBERON_0005057
UBERON_0035925;UBERON_0000955
UBERON_0005996;UBERON_0000948
UBERON_0002420;UBERON_0000955
UBERON_0010686;UBERON_0004765
UBERON_0004150;UBERON_0000948
UBERON_0001068;UBERON_0002097
UBERON_0015019;UBERON_0004765
UBERON_0002596;UBERON_0000955
UBERON_0001331;UBERON_0002097
UBERON_0004632;UBERON_0004765
UBERON_0002230;UBERON_0004765
UBERON_0022248;UBERON_0000955
UBERON_0000314;UBERON_0001155
UBERON_0006101;UBERON_0000955
UBERON_0014488;UBERON_0004765
UBERON_0015079;UBERON_0004765
UBERON_0004491;UBERON_0000948
UBERON_0001335;UBERON_0000057
UBERON_0005327;UBERON_0002113
UBERON_0006828;UBERON_0000948
UBERON_0001480;UBERON_0004765
UBERON_0015117;UBERON_0000955
UBERON_0004650;UBERON_0001723
UBERON_0002747;UBERON_0000955
UBERON_0002037;UBERON_0000955
UBERON_0002513;UBERON_0004765
UBERON_0008775;UBERON_0004765
UBERON_0007260;UBERON_0004765
UBERON_0034996;UBERON_0002113
UBERON_0006494;UBERON_0000065
UBERON_0015510;UBERON_0000955
UBERON_0018146;UBERON_0004765
UBERON_0008993;UBERON_0000955
UBERON_0014443;UBERON_0004765
UBERON_0006768;UBERON_0004765
UBERON_0013533;UBERON_0000955
UBERON_0019253;UBERON_0004765
UBERON_0004768;UBERON_0004765
UBERON_0005144;UBERON_0002113
UBERON_0004810;UBERON_0002113
UBERON_0003828;UBERON_0004765
UBERON_0005841;UBERON_0002240
UBERON_0001956;UBERON_0004765 UBERON_0000065
UBERON_0013148;UBERON_0000955
UBERON_0002842;UBERON_0000045
UBERON_0003407;UBERON_0004765
UBERON_0004228;UBERON_0001255
UBERON_0001338;UBERON_0000057
UBERON_0008907;UBERON_0004765
UBERON_0034745;UBERON_0000955
UBERON_0001459;UBERON_0002097
UBERON_0035927;UBERON_0000955
UBERON_0001093;UBERON_0004765
UBERON_0011738;UBERON_0002107
UBERON_0010573;UBERON_0004765
UBERON_0018598;UBERON_0004765
UBERON_0018551;UBERON_0004765
UBERON_0010575;UBERON_0004765
UBERON_0014388;UBERON_0002113
UBERON_0003241;UBERON_0001690
UBERON_0006062;UBERON_0004765
UBERON_0001782;UBERON_0000970
UBERON_0012359;UBERON_0004765
UBERON_0001798;UBERON_0000970
UBERON_0015092;UBERON_0004765
UBERON_0010389;UBERON_0004765
UBERON_0015127;UBERON_0000948
UBERON_0029636;UBERON_0002240
UBERON_0035153;UBERON_0000955
UBERON_0005159;UBERON_0000955
UBERON_0010186;UBERON_0000057
UBERON_0003883;UBERON_0000955
UBERON_0002006;UBERON_0005057
UBERON_0005038;UBERON_0002048 UBERON_0000065
UBERON_0003548;UBERON_0000955
UBERON_0005744;UBERON_0004765
UBERON_0014484;UBERON_0004765
UBERON_0002694;UBERON_0000955
UBERON_0002175;UBERON_0002240
UBERON_0000059;UBERON_0000059
UBERON_0003583;UBERON_0000065
UBERON_0015041;UBERON_0004765
UBERON_0006173;UBERON_0002113
UBERON_0012082;UBERON_0000065
UBERON_0013634;UBERON_0004765
UBERON_0002726;UBERON_0002240
UBERON_0005278;UBERON_0002097
UBERON_0006183;UBERON_0002113
UBERON_0002679;UBERON_0000955
UBERON_0004783;UBERON_0002110
UBERON_0005289;UBERON_0000955
UBERON_0006514;UBERON_0000955
UBERON_0004667;UBERON_0000948
UBERON_0002928;UBERON_0000955
UBERON_0002350;UBERON_0000948
UBERON_0001246;UBERON_0002107
UBERON_0001682;UBERON_0004765
UBERON_0001680;UBERON_0004765
UBERON_0005206;UBERON_0000955
UBERON_0007703;UBERON_0000955
UBERON_0006763;UBERON_0000970
UBERON_0013752;UBERON_0004765
UBERON_0011566;UBERON_0001043
UBERON_0004816;UBERON_0000065
UBERON_0001281;UBERON_0002107
UBERON_0003550;UBERON_0000955
UBERON_0016536;UBERON_0000955
UBERON_0007773;UBERON_0002097
UBERON_0010069;UBERON_0001690
UBERON_0002022;UBERON_0000955
UBERON_0001794;UBERON_0000970
UBERON_0001896;UBERON_0000955
UBERON_0014442;UBERON_0004765
UBERON_0002970;UBERON_0000955
UBERON_0012085;UBERON_0002048 UBERON_0000065
UBERON_0019200;UBERON_0002097
UBERON_0005708;UBERON_0004765
UBERON_0015016;UBERON_0004765
UBERON_0006209;UBERON_0004765
UBERON_0001094;UBERON_0004765
UBERON_0002833;UBERON_0000955
UBERON_0004368;UBERON_0004765 UBERON_0000065
UBERON_0009643;UBERON_0000955
UBERON_0003947;UBERON_0000955
UBERON_0002909;UBERON_0000955
UBERON_0005992;UBERON_0000948
UBERON_0011148;UBERON_0000065
UBERON_0002881;UBERON_0000955
UBERON_0013525;UBERON_0000945
UBERON_0000114;UBERON_0002048 UBERON_0000065
UBERON_0003312;UBERON_0000991
UBERON_0006175;UBERON_0002113
UBERON_0001795;UBERON_0000970
UBERON_0001452;UBERON_0004765
UBERON_0001909;UBERON_0000955
UBERON_0001712;UBERON_0000970
UBERON_0008786;UBERON_0004765
UBERON_0002194;UBERON_0005057
UBERON_0002612;UBERON_0000955
UBERON_0001256;UBERON_0001255
UBERON_0005852;UBERON_0002240
UBERON_0001307;UBERON_0000991
UBERON_0004408;UBERON_0004765
UBERON_0002790;UBERON_0000955
UBERON_0002682;UBERON_0000955
UBERON_0015003;UBERON_0004765
UBERON_0035536;UBERON_0002110
UBERON_0014452;UBERON_0001723
UBERON_0003455;UBERON_0002113
UBERON_0002754;UBERON_0000955
UBERON_0011157;UBERON_0004765 UBERON_0000065
UBERON_0004917;UBERON_0000057
UBERON_0004994;UBERON_0000945
UBERON_0002126;UBERON_0000955
UBERON_0006230;UBERON_0000970
UBERON_0002140;UBERON_0000955
UBERON_0011608;UBERON_0004765
UBERON_0002339;UBERON_0002048 UBERON_0000065
UBERON_0003603;UBERON_0004765 UBERON_0000065
UBERON_0011104;UBERON_0004765
UBERON_0016395;UBERON_0005057
UBERON_0034773;UBERON_0000955
UBERON_0003091;UBERON_0002046
UBERON_0002708;UBERON_0000955
UBERON_0001743;UBERON_0000065
UBERON_0014874;UBERON_0004765
UBERON_0003882;UBERON_0000955
UBERON_0002598;UBERON_0000955
UBERON_0004375;UBERON_0004765
UBERON_0001336;UBERON_0000057
UBERON_0007640;UBERON_0000955
UBERON_0004301;UBERON_0004765
UBERON_0000017;UBERON_0001264
UBERON_0005638;UBERON_0000970
UBERON_0010390;UBERON_0000057
UBERON_0002188;UBERON_0000065
UBERON_0003396;UBERON_0001155
UBERON_0001342;UBERON_0000991
UBERON_0011827;UBERON_0002097
UBERON_0005485;UBERON_0000948
UBERON_0001867;UBERON_0004765
UBERON_0016915;UBERON_0002097
UBERON_0005843;UBERON_0002240
UBERON_0015053;UBERON_0004765
UBERON_0002412;UBERON_0004765
UBERON_0010368;UBERON_0002048
UBERON_0001157;UBERON_0001155
UBERON_0001609;UBERON_0002046
UBERON_0002671;UBERON_0000955
UBERON_0035155;UBERON_0000955
UBERON_0002234;UBERON_0004765
UBERON_0005400;UBERON_0000955
UBERON_0012172;UBERON_0000945
UBERON_0005484;UBERON_0000948
UBERON_0003310;UBERON_0000955
UBERON_0005111;UBERON_0002113
UBERON_0015027;UBERON_0004765
UBERON_0035930;UBERON_0000955
UBERON_0016637;UBERON_0000955
UBERON_0006464;UBERON_0002240
UBERON_0003651;UBERON_0004765
UBERON_0006452;UBERON_0002240
UBERON_0011624;UBERON_0004765
