UBERON_0002718;UBERON_0000955
UBERON_0014484;UBERON_0004765
UBERON_0006483;UBERON_0000955
CL_0000853;UBERON_0000065
UBERON_0006787;UBERON_0000955
UBERON_0011574;UBERON_0002113
UBERON_0002799;UBERON_0000955
UBERON_0002516;UBERON_0004765
UBERON_0015127;UBERON_0000948
UBERON_0022394;UBERON_0000955
UBERON_0006822;UBERON_0004765
UBERON_0008342;UBERON_0002108
UBERON_0003493;UBERON_0000065
UBERON_0016497;UBERON_0004765
UBERON_0004416;UBERON_0004765
UBERON_0035132;UBERON_0001690 UBERON_0004765
UBERON_0007690;UBERON_0000922
UBERON_0009844;UBERON_0000922
UBERON_0034753;UBERON_0000955
UBERON_0010316;UBERON_0000922
CL_1000426;UBERON_0002369
UBERON_0002876;UBERON_0000955
CL_0002059;UBERON_0005057
UBERON_0035934;UBERON_0000955
UBERON_0001272;UBERON_0004765
CL_0000634;UBERON_0001690 UBERON_0004765
UBERON_0004790;UBERON_0002097
CL_0002226;UBERON_0000970
UBERON_0005446;UBERON_0004765
UBERON_0002999;UBERON_0000955
UBERON_0013485;UBERON_0000059 UBERON_0001155
UBERON_0001338;UBERON_0000057
UBERON_0001557;UBERON_0000065
UBERON_0007311;UBERON_0002048 UBERON_0000065
UBERON_0034876;UBERON_0000955 UBERON_0000922
UBERON_0003863;UBERON_0004765
UBERON_0005675;UBERON_0002048 UBERON_0000065
UBERON_0005371;UBERON_0000955
UBERON_0011597;UBERON_0004765
UBERON_0002899;UBERON_0000955
UBERON_0011593;UBERON_0004765
UBERON_0002620;UBERON_0000955
UBERON_0009039;UBERON_0005057
UBERON_0018576;UBERON_0004765
UBERON_0016915;UBERON_0002097
UBERON_0000945;UBERON_0000945
UBERON_0001872;UBERON_0000955
CL_1000891;UBERON_0002113
UBERON_0002259;UBERON_0000955
UBERON_0018608;UBERON_0004765
UBERON_0003039;UBERON_0000955
UBERON_0007767;UBERON_0000955
UBERON_0015093;UBERON_0004765
UBERON_0012288;UBERON_0004765
UBERON_0002087;UBERON_0000922 UBERON_0000948
UBERON_0018265;UBERON_0004765
UBERON_0006464;UBERON_0002240
UBERON_0005103;UBERON_0002113
UBERON_0019261;UBERON_0000955
UBERON_0035928;UBERON_0000955
UBERON_0003956;UBERON_0000970
UBERON_0004146;UBERON_0000948
UBERON_0001116;UBERON_0002107
UBERON_0022275;UBERON_0000059 UBERON_0001155
UBERON_0002826;UBERON_0000045 UBERON_0001690
UBERON_0022278;UBERON_0002240
CL_0002202;UBERON_0000065
UBERON_0000047;UBERON_0000970
UBERON_0004348;UBERON_0000922
UBERON_0003648;UBERON_0004765
UBERON_0003820;UBERON_0000922
UBERON_0001775;UBERON_0000970
UBERON_0014891;UBERON_0000955
CL_1001569;UBERON_0000955
UBERON_0001768;UBERON_0000970
UBERON_0014889;UBERON_0000955
UBERON_0006241;UBERON_0000922
UBERON_0003913;UBERON_0004765
UBERON_0035610;UBERON_0002097
UBERON_0004301;UBERON_0004765
UBERON_0003887;UBERON_0000922
UBERON_0001783;UBERON_0000970
UBERON_0002570;UBERON_0000955
UBERON_0005140;UBERON_0002113
UBERON_0014558;UBERON_0000955
UBERON_0034754;UBERON_0000955
UBERON_0002943;UBERON_0000955
UBERON_0004894;UBERON_0002048 UBERON_0000065
UBERON_0004733;UBERON_0000955
UBERON_0018594;UBERON_0004765
UBERON_0000931;UBERON_0000922
UBERON_0016567;UBERON_0001690
UBERON_0006865;UBERON_0004765
UBERON_0001868;UBERON_0002097
UBERON_0014551;UBERON_0000955
UBERON_1000021;UBERON_0002097
UBERON_0034907;UBERON_0000955
UBERON_0034752;UBERON_0000955
UBERON_0006713;UBERON_0004765
UBERON_0004671;UBERON_0000955
UBERON_0034896;UBERON_0000955
UBERON_0006496;UBERON_0001690
UBERON_0006339;UBERON_0000955
UBERON_0009193;UBERON_0000922 UBERON_0004765
UBERON_0001821;UBERON_0002097
UBERON_0005323;UBERON_0002113
UBERON_0014614;UBERON_0002240
UBERON_0004403;UBERON_0004765
UBERON_0005681;UBERON_0002048 UBERON_0000065
UBERON_0004613;UBERON_0004765
UBERON_0022280;UBERON_0002108
UBERON_0001935;UBERON_0000955
UBERON_0007280;UBERON_0000922
UBERON_0005248;UBERON_0000922 UBERON_0000948
UBERON_0016491;UBERON_0004765
UBERON_0010252;UBERON_0000922
UBERON_0003882;UBERON_0000955
UBERON_0035553;UBERON_0000948
CL_0002266;UBERON_0002108
UBERON_0012281;UBERON_0002097
UBERON_0013543;UBERON_0000955
UBERON_0003009;UBERON_0000955
UBERON_0004768;UBERON_0004765
UBERON_0004422;UBERON_0004765
UBERON_0003317;UBERON_0000922 UBERON_0004765
CL_2000070;UBERON_0000970
UBERON_0035612;UBERON_0004765
UBERON_0011187;UBERON_0004765
UBERON_0011845;UBERON_0002097
UBERON_0004415;UBERON_0004765
CL_1000483;UBERON_0000948
UBERON_0016848;UBERON_0000955
CL_0002152;UBERON_0000995
UBERON_0004494;UBERON_0000948
CL_1000285;UBERON_0000059 UBERON_0001155
UBERON_0002395;UBERON_0004765
UBERON_0009671;UBERON_0000065
UBERON_0010853;UBERON_0004765
UBERON_0013699;UBERON_0002097
UBERON_0015917;UBERON_0005057
UBERON_0001436;UBERON_0004765
UBERON_0013161;UBERON_0000955
UBERON_0011922;UBERON_0001690
UBERON_0010409;UBERON_0000970
UBERON_0006446;UBERON_0000955
UBERON_0013139;UBERON_0002107
UBERON_0010033;UBERON_0001723
UBERON_0001955;UBERON_0002048 UBERON_0000065
CL_0002431;UBERON_0005057
UBERON_0004648;UBERON_0001043
CL_1000380;UBERON_0001690
UBERON_0018114;UBERON_0002113
UBERON_0013149;UBERON_0000922
UBERON_0010505;UBERON_0000955
CL_0002295;UBERON_0005057
UBERON_0011222;UBERON_0000970
UBERON_0012271;UBERON_0002108
UBERON_0002176;UBERON_0002240
UBERON_0011599;UBERON_0001690 UBERON_0004765
UBERON_0035177;UBERON_0001043
UBERON_4300226;UBERON_0000922
UBERON_0002847;UBERON_0000045
UBERON_0007151;UBERON_0000948
UBERON_0001238;UBERON_0002108
UBERON_0004714;UBERON_0000955
UBERON_0013159;UBERON_0000955 UBERON_0000922
UBERON_0002932;UBERON_0000955
UBERON_0002877;UBERON_0000955
CL_0002168;UBERON_0001690 UBERON_0004765
UBERON_0006791;UBERON_0000955
UBERON_0024000;UBERON_0000955
UBERON_0029626;UBERON_0002240
UBERON_0001730;UBERON_0000065
UBERON_0014390;UBERON_0002108
UBERON_0003405;UBERON_0002048 UBERON_0000065
UBERON_0011773;UBERON_0004765
UBERON_0015883;UBERON_0005057
UBERON_0004337;UBERON_0004765
UBERON_0015030;UBERON_0004765
UBERON_0001841;UBERON_0001690
UBERON_0000035;UBERON_0000991
UBERON_0002771;UBERON_0000955
UBERON_0004250;UBERON_0004765
UBERON_0002583;UBERON_0000955
UBERON_0001895;UBERON_0000955
UBERON_0005969;UBERON_0000970
UBERON_0002495;UBERON_0004765
UBERON_0003414;UBERON_0000922 UBERON_0004765
UBERON_0004347;UBERON_0000922
UBERON_0010884;UBERON_0004765
UBERON_0007329;UBERON_0001264
UBERON_0006788;UBERON_0000955
UBERON_0008425;UBERON_0000922
UBERON_0007299;UBERON_0000955
UBERON_0010732;UBERON_0000922 UBERON_0004765
UBERON_0013138;UBERON_0002107
UBERON_0003419;UBERON_0000922
UBERON_0003246;UBERON_0001690
UBERON_0006008;UBERON_0000948 UBERON_0004765
UBERON_0000091;UBERON_0000922
CL_1000372;UBERON_0000948
UBERON_0009985;UBERON_0004765
UBERON_0004673;UBERON_0000955
UBERON_0005297;UBERON_0000922 UBERON_0000991
UBERON_0002532;UBERON_0000922
UBERON_0004635;UBERON_0004765
UBERON_0009638;UBERON_0004765
UBERON_0010213;UBERON_0000922 UBERON_0000065
CL_0002433;UBERON_0005057
UBERON_0003269;UBERON_0000970
UBERON_0006864;UBERON_0004765
UBERON_0015013;UBERON_0004765
CL_0002598;UBERON_0000065
UBERON_0015037;UBERON_0004765
UBERON_0006783;UBERON_0000955
UBERON_0002137;UBERON_0000948
UBERON_0022428;UBERON_0000955
UBERON_0005344;UBERON_0000922
UBERON_0009637;UBERON_0004765
UBERON_0006851;UBERON_0002113
UBERON_0002921;UBERON_0000955
UBERON_0010675;UBERON_0004765
UBERON_0002353;UBERON_0000948
UBERON_0016517;UBERON_0002108
UBERON_0009126;UBERON_0000922
UBERON_0006837;UBERON_0001690 UBERON_0004765
UBERON_0010388;UBERON_0004765
UBERON_0002186;UBERON_0002048 UBERON_0000065
CL_0002149;UBERON_0000995
UBERON_0004386;UBERON_0004765
UBERON_0000423;UBERON_0002097
UBERON_0006761;UBERON_0000970
UBERON_0007821;UBERON_0004765
UBERON_0002120;UBERON_0002113
UBERON_0012398;UBERON_0000059
UBERON_0001480;UBERON_0004765
UBERON_0004933;UBERON_0000945
CL_1000549;UBERON_0002113
CL_1000489;UBERON_0005057
CL_2000051;UBERON_0005057
UBERON_0002006;UBERON_0005057
UBERON_0006183;UBERON_0002113
UBERON_0000988;UBERON_0000955
UBERON_0005325;UBERON_0002113
UBERON_0015033;UBERON_0004765
UBERON_0034936;UBERON_0000970
UBERON_0002936;UBERON_0000955
UBERON_0003073;UBERON_0000922
UBERON_0002236;UBERON_0004765
UBERON_0010135;UBERON_0000955
UBERON_0002614;UBERON_0000955
UBERON_0010128;UBERON_0000045
UBERON_0009572;UBERON_0002240
UBERON_0003243;UBERON_0001690
CL_1000286;UBERON_0000059
UBERON_0001292;UBERON_0002113
UBERON_0015871;UBERON_0005057
UBERON_0016446;UBERON_0002097
UBERON_0014624;UBERON_0001690 UBERON_0004765
CL_1000339;UBERON_0002108
UBERON_0000935;UBERON_0000955
CL_0002094;UBERON_0000991
CL_0001040;UBERON_0004765
UBERON_0011977;UBERON_0004765
UBERON_0005216;UBERON_0000922
UBERON_0006479;UBERON_0000955
UBERON_0010531;UBERON_0002113
UBERON_0002977;UBERON_0000955
UBERON_0006955;UBERON_0000995
UBERON_0007134;UBERON_0000045
UBERON_0003641;UBERON_0004765
UBERON_0004948;UBERON_0000065
UBERON_0006440;UBERON_0004765
UBERON_0004440;UBERON_0004765
UBERON_0005382;UBERON_0000955
CL_0000092;UBERON_0004765
UBERON_0003050;UBERON_0000922
UBERON_0031111;UBERON_0002240
UBERON_0016529;UBERON_0000955
UBERON_0002514;UBERON_0004765
UBERON_0015092;UBERON_0004765
UBERON_0000168;UBERON_0000059 UBERON_0001155
UBERON_0001850;UBERON_0000970
UBERON_0004234;UBERON_0000970
UBERON_0026293;UBERON_0002240
UBERON_0000082;UBERON_0002113
UBERON_0009504;UBERON_0000065
UBERON_0013539;UBERON_0000955
UBERON_0006525;UBERON_0002048 UBERON_0000065
UBERON_0009636;UBERON_0004765
UBERON_0006833;UBERON_0000065
UBERON_0002708;UBERON_0000955
UBERON_0008858;UBERON_0000945
UBERON_0000410;UBERON_0000065
UBERON_0012084;UBERON_0002048 UBERON_0000065
UBERON_0002023;UBERON_0000955
CL_2000060;UBERON_0000922
CL_1000505;UBERON_0002113
UBERON_0022236;UBERON_0000955
UBERON_0004326;UBERON_0004765
UBERON_0010399;UBERON_0005057
UBERON_0001350;UBERON_0004765
UBERON_0035501;UBERON_0002097
UBERON_0001714;UBERON_0000045
UBERON_0002566;UBERON_0000955
UBERON_0012308;UBERON_0005057
UBERON_0014705;UBERON_0000922
UBERON_0005702;UBERON_0000922
UBERON_0009293;UBERON_0000922
UBERON_0004212;UBERON_0002113
UBERON_0013231;UBERON_0000970 UBERON_0002097
UBERON_0008576;UBERON_0000065
UBERON_0009015;UBERON_0002097
UBERON_0004736;UBERON_0002113
UBERON_0003543;UBERON_0002048 UBERON_0000065
UBERON_0005078;UBERON_0000922
UBERON_0016535;UBERON_0000955
UBERON_0002189;UBERON_0002113
UBERON_0018673;UBERON_0004765
UBERON_0009847;UBERON_0000922
UBERON_0001824;UBERON_0000065
UBERON_0010994;UBERON_0004765
UBERON_0017299;UBERON_0004765
UBERON_0009640;UBERON_0004765
UBERON_0009889;UBERON_0000922
UBERON_0006924;UBERON_0000945
UBERON_0002740;UBERON_0000955
UBERON_0018593;UBERON_0004765
UBERON_0014912;UBERON_0000955
UBERON_0002893;UBERON_0000955
UBERON_0002177;UBERON_0000065
UBERON_0004548;UBERON_0000970
UBERON_0012117;UBERON_0004765
UBERON_0010257;UBERON_0000922
UBERON_0011189;UBERON_0000059
UBERON_0006689;UBERON_0001723
UBERON_0000126;UBERON_0000955
UBERON_0007174;UBERON_0004765
UBERON_0008817;UBERON_0000922
UBERON_0002232;UBERON_0000065
UBERON_0015786;UBERON_0000065
UBERON_0019254;UBERON_0000970 UBERON_0002097
UBERON_0001307;UBERON_0000991
CL_0002254;UBERON_0002108
UBERON_0004199;UBERON_0002113
CL_0002638;UBERON_0002048 UBERON_0000065
UBERON_0002198;UBERON_0000955
UBERON_0015088;UBERON_0004765
UBERON_0003855;UBERON_0000991
UBERON_0018141;UBERON_0000955
UBERON_0001673;UBERON_0000970
UBERON_0008430;UBERON_0004765
UBERON_0004064;UBERON_0000922
UBERON_0001418;UBERON_0002097
UBERON_0006762;UBERON_0000970
UBERON_0015052;UBERON_0004765
UBERON_0035825;UBERON_0002369
UBERON_0004082;UBERON_0000955
UBERON_0011974;UBERON_0004765
UBERON_0007619;UBERON_0000970
UBERON_0004645;UBERON_0001255
UBERON_0005452;UBERON_0002107
UBERON_0001306;UBERON_0000991
UBERON_0007367;UBERON_0001723
UBERON_0004991;UBERON_0000059 UBERON_0001155
UBERON_0001756;UBERON_0001690
UBERON_0001724;UBERON_0004765
UBERON_0010372;UBERON_0004765
UBERON_0004719;UBERON_0002113
UBERON_0005133;UBERON_0002113
UBERON_0002174;UBERON_0002048 UBERON_0000065
UBERON_0035171;UBERON_0005057
UBERON_0010255;UBERON_0000922
UBERON_0006218;UBERON_0000922 UBERON_0000948
UBERON_0022437;UBERON_0000955
UBERON_0006250;UBERON_0000955 UBERON_0000922
UBERON_0010070;UBERON_0001690
UBERON_0001940;UBERON_0000955
CL_1000433;UBERON_0000970
UBERON_0005224;UBERON_0001264
UBERON_0000057;UBERON_0000057
CL_0000222;UBERON_0000922
UBERON_0002150;UBERON_0000955
UBERON_0002546;UBERON_0000922
UBERON_0009577;UBERON_0000955 UBERON_0000922
UBERON_0003962;UBERON_0000045
UBERON_0005397;UBERON_0000955
UBERON_0006222;UBERON_0000922
UBERON_0002244;UBERON_0004765
CL_0010009;UBERON_0000970
UBERON_0002288;UBERON_0000955
UBERON_0006300;UBERON_0000922
UBERON_0003069;UBERON_0000922 UBERON_0001690
UBERON_0001171;UBERON_0002107
UBERON_0005336;UBERON_0000970
UBERON_0004052;UBERON_0000955
UBERON_0011627;UBERON_0004765
UBERON_0004420;UBERON_0004765
UBERON_0009780;UBERON_0000948
CL_0002203;UBERON_0000059
UBERON_0008000;UBERON_0004765
UBERON_0004754;UBERON_0000922 UBERON_0000948
UBERON_0004538;UBERON_0002113
CL_0000202;UBERON_0001690
UBERON_0011319;UBERON_0004765
UBERON_0002898;UBERON_0000955
UBERON_0004364;UBERON_0000922
UBERON_0005478;UBERON_0000922
UBERON_0012296;UBERON_0000057
UBERON_0005322;UBERON_0002113
UBERON_0009914;UBERON_0002113
UBERON_0002779;UBERON_0000955
UBERON_0007818;UBERON_0004765
UBERON_0003498;UBERON_0000948
UBERON_0002572;UBERON_0000955
UBERON_0018120;UBERON_0002113
CL_0002328;UBERON_0000065
UBERON_0002188;UBERON_0002048 UBERON_0000065
UBERON_0017295;UBERON_0004765
UBERON_0002099;UBERON_0000948
UBERON_0005753;UBERON_0000922
UBERON_0001762;UBERON_0004765
UBERON_0034773;UBERON_0000955
UBERON_0004329;UBERON_0004765
UBERON_0010913;UBERON_0004765
UBERON_0001351;UBERON_0000970
UBERON_0015101;UBERON_0004765
UBERON_0013612;UBERON_0004765
UBERON_0004715;UBERON_0004765
UBERON_0000204;UBERON_0000955
UBERON_0002827;UBERON_0000045
UBERON_0002659;UBERON_0000955
CL_2000073;UBERON_0000922
UBERON_0004370;UBERON_0000970
UBERON_0001424;UBERON_0004765
UBERON_0003027;UBERON_0000955
UBERON_0002218;UBERON_0001690 UBERON_0004765
UBERON_0013160;UBERON_0000955 UBERON_0000922
UBERON_0004327;UBERON_0004765
UBERON_0009746;UBERON_0000922
UBERON_0004368;UBERON_0000922 UBERON_0000065 UBERON_0004765
UBERON_0013503;UBERON_0004765
UBERON_0016545;UBERON_0000922
UBERON_0013229;UBERON_0000970
UBERON_0004313;UBERON_0004765
UBERON_0006763;UBERON_0000970
UBERON_0014613;UBERON_0002240
UBERON_0006875;UBERON_0000922
UBERON_0000390;UBERON_0000970
UBERON_0010576;UBERON_0004765
UBERON_0015807;UBERON_0001690
UBERON_0002254;UBERON_0002046
UBERON_0011589;UBERON_0004765
UBERON_0005523;UBERON_0000922
UBERON_0004829;UBERON_0000057
UBERON_0002256;UBERON_0002240
UBERON_0015029;UBERON_0004765
UBERON_0000314;UBERON_0000059 UBERON_0001155
UBERON_0001069;UBERON_0001264
UBERON_0004989;UBERON_0000059 UBERON_0001155
UBERON_0000084;UBERON_0002113
UBERON_0007223;UBERON_0001690 UBERON_0004765
UBERON_2000315;UBERON_0001690
UBERON_0003652;UBERON_0004765
CL_0002608;UBERON_0000955
UBERON_0009641;UBERON_0000955
UBERON_0022323;UBERON_0000955
UBERON_0010417;UBERON_0005057
UBERON_0002473;UBERON_0000955
CL_0000633;UBERON_0001690 UBERON_0004765
CL_0000740;UBERON_0000970
UBERON_0010212;UBERON_0000065
UBERON_0008842;UBERON_0000922
UBERON_0003463;UBERON_0004765
UBERON_0008307;UBERON_0000948
UBERON_0005017;UBERON_0000970
UBERON_0006699;UBERON_0001723
UBERON_0007625;UBERON_0000970
UBERON_0004739;UBERON_0002113
UBERON_0004060;UBERON_0000922
UBERON_0013478;UBERON_0000059 UBERON_0001155
UBERON_0011777;UBERON_0002240
CL_1001599;UBERON_0001264
UBERON_0008606;UBERON_0001690
UBERON_0004935;UBERON_0000945
UBERON_0010577;UBERON_0004765
UBERON_0005498;UBERON_0000922
UBERON_0005122;UBERON_0002113
UBERON_0004435;UBERON_0004765
UBERON_0015010;UBERON_0004765
UBERON_0015079;UBERON_0004765
UBERON_0003417;UBERON_0000922
UBERON_0001672;UBERON_0000955
UBERON_0006330;UBERON_0001723
UBERON_0002838;UBERON_0000045
UBERON_0002665;UBERON_0000955
UBERON_0011737;UBERON_0002107
UBERON_0001232;UBERON_0002113
UBERON_0004505;UBERON_0000970
UBERON_0015036;UBERON_0004765
UBERON_0014623;UBERON_0002240
UBERON_0022241;UBERON_0000955
UBERON_0013750;UBERON_0004765
UBERON_0016512;UBERON_0002108
UBERON_0000459;UBERON_0000995
UBERON_0006841;UBERON_0002107
UBERON_0019207;UBERON_0000970
CL_0002490;UBERON_0001690 UBERON_0004765
UBERON_0005874;UBERON_0000922
UBERON_0001599;UBERON_0001690
UBERON_0018099;UBERON_0004765
UBERON_0014489;UBERON_0004765
CL_1000343;UBERON_0002108
UBERON_0013132;UBERON_0005057
UBERON_0003907;UBERON_0000922 UBERON_0000948
UBERON_0006470;UBERON_0002240
UBERON_0035925;UBERON_0000955
UBERON_0022423;UBERON_0000955
UBERON_0018570;UBERON_0004765
UBERON_0005428;UBERON_0000922
UBERON_0001853;UBERON_0001690
UBERON_0005051;UBERON_0000922 UBERON_0000991
UBERON_0016509;UBERON_0000948
UBERON_0000977;UBERON_0000065
CL_0011108;UBERON_0000059 UBERON_0001155
UBERON_0004641;UBERON_0005057
UBERON_0015474;UBERON_0002097
UBERON_0001305;UBERON_0000991
CL_0002095;UBERON_0000991
UBERON_0017313;UBERON_0004765
UBERON_0003413;UBERON_0000922
UBERON_0010746;UBERON_0004765
UBERON_0002031;UBERON_0000065
UBERON_0004391;UBERON_0004765
UBERON_0011765;UBERON_0000922
UBERON_0007820;UBERON_0004765
UBERON_0012301;UBERON_0000057
UBERON_0015139;UBERON_0002110
UBERON_0004755;UBERON_0004765
UBERON_0017614;UBERON_0004765
UBERON_0007124;UBERON_0000922
UBERON_0002269;UBERON_0000970 UBERON_0000922
UBERON_0008193;UBERON_0004765
UBERON_0009213;UBERON_0000922
UBERON_0003449;UBERON_0004765
UBERON_0018599;UBERON_0004765
UBERON_0002487;UBERON_0004765
UBERON_0008835;UBERON_0000922
UBERON_0010428;UBERON_0004765
UBERON_0004773;UBERON_0000970
UBERON_0012309;UBERON_0005057
UBERON_0003552;UBERON_0000955
UBERON_0004066;UBERON_0000922
UBERON_0001259;UBERON_0001255
UBERON_0003939;UBERON_0000955
UBERON_0022271;UBERON_0000955
UBERON_0011199;UBERON_0000057
UBERON_0005296;UBERON_0000922 UBERON_0000991
UBERON_0005129;UBERON_0002113
UBERON_0005816;UBERON_0004765
UBERON_0004419;UBERON_0004765
UBERON_0001685;UBERON_0004765
UBERON_0018153;UBERON_0001690
UBERON_0005499;UBERON_0000922
UBERON_0000157;UBERON_0000991
UBERON_0016454;UBERON_0004765
UBERON_0012497;UBERON_0000059
UBERON_0002337;UBERON_0000995
UBERON_0007306;UBERON_0002113
UBERON_0012059;UBERON_0002048 UBERON_0000065
UBERON_0003886;UBERON_0000922
UBERON_0001260;UBERON_0001255
UBERON_0002418;UBERON_0004765
UBERON_0001891;UBERON_0000955
UBERON_0002486;UBERON_0000065
UBERON_0004238;UBERON_0005057
UBERON_0002515;UBERON_0004765
UBERON_0004205;UBERON_0002113
UBERON_0002701;UBERON_0000955
UBERON_0004609;UBERON_0004765
UBERON_0006090;UBERON_0000955
UBERON_0002203;UBERON_0000970
UBERON_0001201;UBERON_0000945
UBERON_0005386;UBERON_0000065
UBERON_0010273;UBERON_0004765
UBERON_0002234;UBERON_0004765
CL_0000639;UBERON_0000955
UBERON_0012071;UBERON_0004765
UBERON_0006260;UBERON_0000922
UBERON_0010293;UBERON_0000970
CL_0000808;UBERON_0005057
UBERON_0003033;UBERON_0000955
UBERON_0002555;UBERON_0000955
UBERON_0000473;UBERON_0000991
UBERON_0010066;UBERON_0004765
UBERON_0004769;UBERON_0004765
CL_1000042;UBERON_0000955
UBERON_0002448;UBERON_0001723
UBERON_0011104;UBERON_0004765
CL_0010012;UBERON_0000955
UBERON_0004417;UBERON_0004765
UBERON_0003115;UBERON_0000922
UBERON_0010378;UBERON_0000922
UBERON_0008867;UBERON_0004765
CL_0002540;UBERON_0004765
UBERON_0001570;UBERON_0000065
UBERON_0005710;UBERON_0004765
UBERON_0004679;UBERON_0000955
UBERON_0002857;UBERON_0000045
UBERON_0001675;UBERON_0000045
UBERON_0005712;UBERON_0002108
UBERON_0002833;UBERON_0000955
UBERON_0002610;UBERON_0000955
UBERON_0010071;UBERON_0001690
UBERON_0005137;UBERON_0002113
UBERON_4200038;UBERON_0004765
UBERON_0001719;UBERON_0000955
UBERON_0004051;UBERON_0000955
UBERON_0005295;UBERON_0000922
UBERON_0001256;UBERON_0001255
UBERON_0003240;UBERON_0001690
UBERON_0000430;UBERON_0000955
UBERON_0004334;UBERON_0004765
UBERON_0001994;UBERON_0004765
UBERON_0018562;UBERON_0004765
UBERON_0022364;UBERON_0000955
UBERON_0004870;UBERON_0005057
UBERON_0002500;UBERON_0004765
UBERON_0034673;UBERON_0000955
UBERON_0013601;UBERON_0000955
UBERON_0006805;UBERON_0004765
UBERON_0005601;UBERON_0000922 UBERON_0000948
CL_1000361;UBERON_0000948
UBERON_0001294;UBERON_0002113
UBERON_0015126;UBERON_0000948
UBERON_0000381;UBERON_0001255
UBERON_0008435;UBERON_0004765
UBERON_0004002;UBERON_0000955
UBERON_0002420;UBERON_0000955
UBERON_0000006;UBERON_0001264
UBERON_0004418;UBERON_0004765
UBERON_0003369;UBERON_0000948
UBERON_0008987;UBERON_0002113
UBERON_0034698;UBERON_0000948
UBERON_0018415;UBERON_0004765
UBERON_0002161;UBERON_0000955
UBERON_0009899;UBERON_0000955
UBERON_0006011;UBERON_0000970
UBERON_0019210;UBERON_0000970
UBERON_0006475;UBERON_0000955
UBERON_0003706;UBERON_0000065
UBERON_0003300;UBERON_0000955 UBERON_0000922
UBERON_0001208;UBERON_0000059
UBERON_0001924;UBERON_0000955
CL_0002142;UBERON_0002097
UBERON_0004439;UBERON_0004765
UBERON_0004672;UBERON_0000955
CL_1000892;UBERON_0002113
CL_0002659;UBERON_0000945
UBERON_0003999;UBERON_0004765
UBERON_0015094;UBERON_0004765
UBERON_0035764;UBERON_0005057
UBERON_0001513;UBERON_0002097
UBERON_0035788;UBERON_0000955
UBERON_0008859;UBERON_0000945
UBERON_0024045;UBERON_0000955
UBERON_0002727;UBERON_0000955
UBERON_0003378;UBERON_0000948
UBERON_0002810;UBERON_0000955
UBERON_0004103;UBERON_0004765
UBERON_0012168;UBERON_0000922
UBERON_0003421;UBERON_0000922
CL_0002181;UBERON_0000945
UBERON_0002276;UBERON_0001690
UBERON_0035219;UBERON_0005057
UBERON_0002043;UBERON_0000955
UBERON_0002518;UBERON_0001690
UBERON_0002205;UBERON_0004765
UBERON_0003922;UBERON_0000922
UBERON_0003689;UBERON_0004765
CL_0002083;UBERON_0002369
UBERON_0012170;UBERON_0000955
UBERON_0005707;UBERON_0000922 UBERON_0004765
UBERON_0018326;UBERON_0004765
UBERON_0034711;UBERON_0000955
UBERON_0022274;UBERON_0000970
UBERON_0005485;UBERON_0000948
UBERON_0015751;UBERON_0000970
CL_1000090;UBERON_0002113
UBERON_0015024;UBERON_0004765
UBERON_0005373;UBERON_0002240
UBERON_0000936;UBERON_0000955
UBERON_0006722;UBERON_0001690 UBERON_0004765
UBERON_0007128;UBERON_0000922
UBERON_0008877;UBERON_0002097
UBERON_0001064;UBERON_0001264
UBERON_0004294;UBERON_0002113
UBERON_0002703;UBERON_0000955
UBERON_0001945;UBERON_0000955
UBERON_0005581;UBERON_0000922
UBERON_0001782;UBERON_0000970
UBERON_0007716;UBERON_0002240
UBERON_0010332;UBERON_0000922
UBERON_0035279;UBERON_0005057
UBERON_0002972;UBERON_0000955
UBERON_0001209;UBERON_0000059
UBERON_0014401;UBERON_0002113
UBERON_0005370;UBERON_0000955
UBERON_0009603;UBERON_0002048 UBERON_0000065
UBERON_0013711;UBERON_0004765
UBERON_0034704;UBERON_0000948
CL_1000443;UBERON_0000970
UBERON_0000331;UBERON_0002108
UBERON_0034672;UBERON_0000955
UBERON_0001890;UBERON_0000955
UBERON_0006698;UBERON_0000955
UBERON_0012082;UBERON_0000065
UBERON_0011756;UBERON_0000922
UBERON_0015863;UBERON_0005057
UBERON_0011245;UBERON_0004765
UBERON_0001512;UBERON_0002097
UBERON_0006079;UBERON_0002240
UBERON_0011275;UBERON_0002097
UBERON_0005040;UBERON_0002048 UBERON_0000065
CL_0002195;UBERON_0002107
UBERON_0007773;UBERON_0002097
UBERON_0007010;UBERON_0000922
CL_0002586;UBERON_0000970
UBERON_0004661;UBERON_0004765
UBERON_0009614;UBERON_0000922
CL_2000022;UBERON_0000948
UBERON_0004000;UBERON_0000970 UBERON_0002097
UBERON_0010020;UBERON_0001690
UBERON_0010373;UBERON_0001264
CL_0002655;UBERON_0001043
UBERON_0012307;UBERON_0005057
UBERON_0005043;UBERON_0000970
CL_0002289;UBERON_0002097
UBERON_0003642;UBERON_0004765
UBERON_0009662;UBERON_0000955
UBERON_0016396;UBERON_0005057
UBERON_0002154;UBERON_0000955
UBERON_0003961;UBERON_0000955
UBERON_0012488;UBERON_0002108
UBERON_0005256;UBERON_0000922
UBERON_0004721;UBERON_0001690
UBERON_0018231;UBERON_0001690
UBERON_0016404;UBERON_0004765
UBERON_0010063;UBERON_0001690
UBERON_0019200;UBERON_0002097
UBERON_0001693;UBERON_0004765
UBERON_0002767;UBERON_0000955
